coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.8099435', '37.644094')",5.453694563202645,0,0,0,0,2,0
"('55.754814', '37.59013')",10.627593434672299,0,0,0,0,0,3
"('55.762733', '37.589745')",9.746970388447016,0,0,0,0,1,2
"('55.776041', '37.603631')",8.279908340822034,0,0,0,0,2,1
"('55.733964', '37.620905')",8.407519077013728,0,0,0,0,1,3
"('55.829633', '37.470455')",7.523862759054409,0,0,0,0,2,0
"('55.744941', '37.658886')",8.642696006027792,0,0,0,0,1,2
"('55.763108', '37.634865')",10.02362708328626,0,0,0,0,0,3
"('55.811452', '37.632799')",4.937033000825032,0,0,0,1,1,1
"('55.677209', '37.528163')",9.63283707503781,0,0,0,0,1,1
"('55.744617', '37.51212')",12.846779353732284,0,0,0,0,0,3
"('55.765854', '37.63352')",9.70648832657633,0,0,0,0,1,2
"('55.828941', '37.468784')",7.652390358119322,0,0,0,0,2,0
"('55.7417', '37.59354')",10.086701705198,0,0,0,0,0,3
"('55.789026', '37.567887')",7.017523022542317,0,0,0,0,2,0
"('55.717863', '37.442015')",16.105490201618704,0,0,0,0,0,0
"('55.754801', '37.58455')",10.64402029431397,0,0,0,0,0,3
"('55.780846', '37.449147')",11.951163610840544,0,0,0,0,0,2
"('55.734354', '37.446866')",15.88503388877566,0,0,0,0,0,0
"('55.763187', '37.615112')",9.77662952376946,0,0,0,0,1,2
"('55.835483', '37.658338')",4.317428611545424,0,0,0,1,1,1
"('55.743005', '37.602256')",9.886951341758731,0,0,0,0,1,2
"('55.768962', '37.59825')",9.05158335751434,0,0,0,0,1,2
"('55.7633955', '37.6147912')",9.750985394998935,0,0,0,0,1,2
"('55.683112', '37.521803')",10.148481292162895,0,0,0,0,0,2
"('55.740664', '37.60284')",9.651015086821122,0,0,0,0,1,2
"('55.7411641', '37.6230759')",9.038408912305197,0,0,0,0,1,2
"('55.75506', '37.59004')",10.600364761395179,0,0,0,0,0,3
"('55.727952', '37.737578')",7.176644705168236,0,0,0,0,1,2
"('55.88793', '37.617294')",3.928730967373435,0,0,0,2,0,2
"('55.747966', '37.687102')",8.756060787578582,0,0,0,0,1,2
"('55.720418', '37.608472')",7.6502311299660795,0,0,0,0,1,2
"('55.75939', '37.598968')",10.118120670540728,0,0,0,0,0,3
"('55.580742', '37.159881')",23.653177619405913,0,0,0,0,0,0
"('55.762783', '37.590443')",9.74013640779511,0,0,0,0,1,2
"('55.774674', '37.630831')",8.71397733216987,0,0,0,0,1,2
"('55.79848', '37.520671')",7.394144283932427,0,0,0,0,2,0
"('55.769479', '37.622738')",9.162568151656409,0,0,0,0,1,2
"('55.641834', '37.48491')",10.60430689711281,0,0,0,0,0,3
"('55.755383', '37.596579')",10.561271777716064,0,0,0,0,0,3
"('55.765073', '37.582799')",9.510517139811984,0,0,0,0,1,2
"('55.789406', '37.569539')",6.952314059159304,0,0,0,0,2,0
"('55.589147', '37.456388')",8.245652681500447,0,0,0,0,1,1
"('55.68172', '37.49094')",12.025013420860144,0,0,0,0,0,2
"('55.756376', '37.508975')",11.748793855348854,0,0,0,0,0,3
"('55.711681', '37.519512')",11.391272682990204,0,0,0,0,0,2
"('55.615765', '37.738006')",5.130357299202691,0,0,0,0,2,1
"('55.7956', '37.706667')",9.291852854691626,0,0,0,0,1,2
"('55.707436', '37.784157')",7.1944040268177485,0,0,0,0,3,0
"('55.826554', '37.65028')",4.372692043224694,0,0,0,1,1,1
"('55.751974', '37.578855')",10.98456770468299,0,0,0,0,0,3
"('55.716468', '37.619028')",6.891940526305664,0,0,0,0,1,2
"('55.664538', '37.473483')",12.517416058122867,0,0,0,0,0,2
"('55.722527', '37.613503')",7.632525541577544,0,0,0,0,1,2
"('55.72386', '37.610054')",7.8848013276528235,0,0,0,0,1,2
"('55.785366', '37.479824')",10.194527000458626,0,0,0,0,0,2
"('55.7457189', '37.5925871')",10.482289322029237,0,0,0,0,0,3
"('55.723521', '37.58694')",8.777923192181095,0,0,0,0,1,2
"('55.74192', '37.598015')",9.93986411373071,0,0,0,0,1,2
"('55.748589', '37.591351')",10.787539153388066,0,0,0,0,0,3
"('55.751447', '37.703775')",9.182052597396694,0,0,0,0,1,3
"('55.7499998', '37.6990018')",8.997980886125648,0,0,0,0,1,2
"('55.7515567', '37.7105369')",9.243694548395547,0,0,0,0,1,3
"('55.751928', '37.696364')",9.2036497958339,0,0,0,0,1,2
"('55.753235', '37.70709')",9.401673285679674,0,0,0,0,1,3
"('55.752445', '37.71445')",9.378661192211121,0,0,0,0,1,3
"('55.756072', '37.706128')",9.709083473493699,0,0,0,0,1,3
"('55.75667', '37.70716')",9.78220992612851,0,0,0,0,1,3
"('55.745595', '37.704754')",8.540028346417483,0,0,0,0,1,2
"('55.753225', '37.706973')",9.399733629934703,0,0,0,0,1,3
"('55.751017', '37.6985938')",9.109473061612496,0,0,0,0,1,2
"('55.747535', '37.702966')",8.743661399375272,0,0,0,0,1,3
"('55.773773', '37.687839')",10.326798553769036,0,0,0,0,0,3
"('55.75527', '37.657806')",9.779992827673075,0,0,0,0,1,2
"('55.751817', '37.716144')",9.327800029239999,0,0,0,0,1,3
"('55.7524872', '37.7055563')",9.308394218079636,0,0,0,0,1,3
"('55.749927', '37.704736')",9.019549684440564,0,0,0,0,1,3
"('55.74342', '37.720467')",8.466216792266163,0,0,0,0,1,3
"('55.751206', '37.7001934')",9.13692295704014,0,0,0,0,1,2
"('55.748539', '37.70337')",8.857327380984598,0,0,0,0,1,3
"('55.788216', '37.671272')",8.412892432500584,0,0,0,0,1,2
"('55.771104', '37.703865')",11.160198576688538,0,0,0,0,0,3
"('55.751959', '37.686006')",9.202193886573875,0,0,0,0,1,2
"('55.751568', '37.71495')",9.287583969009704,0,0,0,0,1,3
"('55.752267', '37.7002331')",9.254940452013619,0,0,0,0,1,2
"('55.740406', '37.627445')",8.838082258911628,0,0,0,0,1,2
"('55.677159', '37.695348')",0.9315594452899378,0,1,0,1,1,1
"('55.752708', '37.645564')",9.694652321769945,0,0,0,0,1,2
"('55.7406555', '37.6665063')",8.077272906867476,0,0,0,0,1,2
"('55.720121', '37.690686')",5.6540059444620825,0,0,0,0,1,1
"('55.747703', '37.688297')",8.7254965495337,0,0,0,0,1,2
"('55.71954', '37.690896')",5.589426122778211,0,0,0,0,1,1
"('55.681442', '37.6555')",2.4120891923879606,0,0,1,0,2,0
"('55.719433', '37.656871')",5.955472400920469,0,0,0,0,1,1
"('55.674473', '37.667501')",1.3318404709399363,0,0,1,0,2,0
"('55.6898201', '37.6558154')",3.1379117392806295,0,0,0,1,0,2
"('55.719315', '37.66175')",5.842422422052727,0,0,0,0,1,1
"('55.702186', '37.684856')",3.6717997283216053,0,0,0,1,0,2
"('55.697453', '37.633976')",4.647290849518417,0,0,0,1,0,2
"('55.714191', '37.670914')",5.137086482554736,0,0,0,0,1,1
"('55.699938', '37.635314')",4.813679965550198,0,0,0,1,0,2
"('55.694114', '37.665183')",3.172013077516835,0,0,0,1,0,2
"('55.6892303', '37.6536623')",3.176375665946388,0,0,0,1,0,2
"('55.720802', '37.661785')",5.999643660431232,0,0,0,0,1,1
"('55.6968553', '37.6359431')",4.517668458410406,0,0,0,1,0,2
"('55.717518', '37.659748')",5.693161103353367,0,0,0,0,1,1
"('55.70457', '37.670868')",4.104426075539273,0,0,0,1,0,2
"('55.72108', '37.664867')",5.974880283921375,0,0,0,0,1,1
"('55.698208', '37.647504')",4.18373498901352,0,0,0,1,0,2
"('55.70128', '37.642654')",4.6417375777099235,0,0,0,1,0,2
"('55.698361', '37.635296')",4.674475901863749,0,0,0,1,0,2
"('55.703155', '37.672792')",3.91885592682347,0,0,0,1,0,2
"('55.6996661', '37.6368671')",4.73160480778895,0,0,0,1,0,2
"('55.713234', '37.67484')",4.980221365043459,0,0,0,1,0,2
"('55.688923', '37.6556035')",3.075502197483571,0,0,0,1,0,2
"('55.694322', '37.63676')",4.267676866378738,0,0,0,1,0,2
"('55.71148', '37.658733')",5.08922376400831,0,0,0,0,1,1
"('55.702495', '37.669881')",3.9040105163830443,0,0,0,1,0,2
"('55.700613', '37.633634')",4.937113484919563,0,0,0,1,0,2
"('55.683194', '37.648277')",2.8667675313998617,0,0,1,0,2,0
"('55.703814', '37.640138')",4.959889991230387,0,0,0,1,0,2
"('55.6988237', '37.6385601')",4.593371417599162,0,0,0,1,0,2
"('55.715748', '37.675415')",5.248683606419562,0,0,0,0,1,1
"('55.700704', '37.660961')",3.943291010214069,0,0,0,1,0,2
"('55.70073', '37.631586')",5.025919924015031,0,0,0,0,1,1
"('55.6903564', '37.655683')",3.1872055161405015,0,0,0,1,0,2
"('55.6988708', '37.6385646')",4.597482449513969,0,0,0,1,0,2
"('55.703581', '37.661078')",4.22635903587198,0,0,0,1,0,2
"('55.6987549', '37.6362756')",4.671945827040303,0,0,0,1,0,2
"('55.707806', '37.67393')",4.401598086724484,0,0,0,1,0,2
"('55.690187', '37.657781')",3.084899786203145,0,0,0,1,0,2
"('55.695611', '37.662371')",3.4050247777791043,0,0,0,1,0,2
"('55.682727', '37.584829')",6.319443904715658,0,0,0,0,2,0
"('55.686909', '37.593695')",5.985371561430022,0,0,0,0,1,1
"('55.693084', '37.59613')",6.168602595258432,0,0,0,0,1,1
"('55.678199', '37.596731')",5.448700261317495,0,0,0,0,2,0
"('55.690256', '37.5530337')",8.485691044774518,0,0,0,0,1,1
"('55.6811648', '37.5948427')",5.66807989823831,0,0,0,0,2,0
"('55.68701', '37.577678')",6.910489534838272,0,0,0,0,1,1
"('55.686306', '37.538036')",9.244838742192323,0,0,0,0,1,1
"('55.702926', '37.580337')",7.5911633072130735,0,0,0,0,1,1
"('55.693497', '37.58077')",7.040811681087061,0,0,0,0,1,1
"('55.676164', '37.579259')",6.452285255702904,0,0,0,0,2,0
"('55.6940437', '37.6040148')",5.803845141560618,0,0,0,0,1,1
"('55.689162', '37.598286')",5.840001584861143,0,0,0,0,1,1
"('55.679276', '37.57349')",6.886972018433168,0,0,0,0,2,0
"('55.682194', '37.578738')",6.662446795479951,0,0,0,0,2,0
"('55.675369', '37.55206')",8.115987829831852,0,0,0,0,2,0
"('55.683823', '37.577364')",6.802731941332042,0,0,0,0,1,1
"('55.685675', '37.581379')",6.638945720667809,0,0,0,0,1,1
"('55.696078', '37.563152')",8.159444383302462,0,0,0,0,1,1
"('55.686366', '37.582152')",6.623014617253717,0,0,0,0,1,1
"('55.684093', '37.597145')",5.656611566138296,0,0,0,0,2,0
"('55.672763', '37.560529')",7.545743986922474,0,0,0,0,2,0
"('55.678458', '37.564248')",7.429753053735858,0,0,0,0,2,0
"('55.67314', '37.57369')",6.7329058950940235,0,0,0,0,2,0
"('55.687193', '37.56388')",7.727677557926801,0,0,0,0,1,1
"('55.670773', '37.571003')",6.863882807793196,0,0,0,0,2,0
"('55.693145', '37.546525')",8.98318118348788,0,0,0,0,1,1
"('55.673818', '37.565174')",7.2739064955393875,0,0,0,0,2,0
"('55.683798', '37.537883')",9.181577146554833,0,0,0,0,1,1
"('55.678113', '37.548511')",8.390084588713382,0,0,0,0,1,1
"('55.677346', '37.565955')",7.298018877811751,0,0,0,0,2,0
"('55.692475', '37.551726')",8.651698647026489,0,0,0,0,1,1
"('55.68665', '37.592644')",6.032570931179333,0,0,0,0,1,1
"('55.680103', '37.581963')",6.398974284095517,0,0,0,0,2,0
"('55.68499', '37.595215')",5.808223455558567,0,0,0,0,2,0
"('55.670128', '37.57097')",6.857865972275766,0,0,0,0,2,0
"('55.69109', '37.542958')",9.112698481357736,0,0,0,0,1,1
"('55.684772', '37.585404')",6.366546956007236,0,0,0,0,2,0
"('55.674477', '37.570007')",6.986233650232622,0,0,0,0,2,0
"('55.682026', '37.566539')",7.390113180067458,0,0,0,0,1,1
"('55.691526', '37.538134')",9.41488694042756,0,0,0,0,1,1
"('55.681265', '37.582403')",6.4111863694088695,0,0,0,0,2,0
"('55.693597', '37.577678')",7.22011772806602,0,0,0,0,1,1
"('55.692191', '37.562991')",7.985918952622162,0,0,0,0,1,1
"('55.680625', '37.559218')",7.793877086841239,0,0,0,0,1,1
"('55.68955', '37.56528')",7.739345679930383,0,0,0,0,1,1
"('55.687497', '37.543327')",8.963811541562043,0,0,0,0,1,1
"('55.688072', '37.569305')",7.443223930094811,0,0,0,0,1,1
"('55.67733', '37.571552')",6.953828439934831,0,0,0,0,2,0
"('55.670585', '37.566243')",7.159068615625095,0,0,0,0,2,0
"('55.693394', '37.557502')",8.355881782152665,0,0,0,0,1,1
"('55.694205', '37.566503')",7.878572472616314,0,0,0,0,1,1
"('55.672011', '37.570878')",6.889257664850147,0,0,0,0,2,0
"('55.689625', '37.564034')",7.815165076835939,0,0,0,0,1,1
"('55.683036', '37.585655')",6.282405657579438,0,0,0,0,2,0
"('55.691379', '37.604906')",5.597260937108829,0,0,0,0,1,1
"('55.688086', '37.565955')",7.640146601050504,0,0,0,0,1,1
"('55.67855', '37.593623')",5.646973895202625,0,0,0,0,2,0
"('55.687066', '37.56697')",7.540344725787008,0,0,0,0,1,1
"('55.690268', '37.553873')",8.436748987807126,0,0,0,0,1,1
"('55.695296', '37.575648')",7.418546162431547,0,0,0,0,1,1
"('55.683676', '37.582215')",6.510081641611233,0,0,0,0,2,0
"('55.677783', '37.560493')",7.644213688018181,0,0,0,0,2,0
"('55.692506', '37.558454')",8.261886703506258,0,0,0,0,1,1
"('55.701861', '37.580679')",7.508198566831558,0,0,0,0,1,1
"('55.661327', '37.509342')",10.514430440369168,0,0,0,0,0,2
"('55.650583', '37.563543')",7.195461296794386,0,0,0,0,2,1
"('55.663639', '37.486679')",11.787274056537289,0,0,0,0,0,2
"('55.692317', '37.531551')",9.834853253281274,0,0,0,0,1,1
"('55.645136', '37.51697')",9.037595713694188,0,0,0,0,1,2
"('55.753169', '37.589796')",10.811244381224768,0,0,0,0,0,3
"('55.753129', '37.589096')",10.817008183003365,0,0,0,0,0,3
"('55.753286', '37.59657')",10.794724024668716,0,0,0,0,0,3
"('55.753114', '37.591566')",10.814842734525442,0,0,0,0,0,3
"('55.7531212', '37.5903682')",10.8156240681434,0,0,0,0,0,3
"('55.7270229', '37.561437')",10.187123887783388,0,0,0,0,0,4
"('55.727212', '37.583598')",9.223947544835761,0,0,0,0,1,3
"('55.748936', '37.595627')",10.667229172654135,0,0,0,0,0,3
"('55.747363', '37.594486')",10.562891692156763,0,0,0,0,0,3
"('55.741465', '37.540784')",12.233695431307936,0,0,0,0,0,3
"('55.757131', '37.617114')",10.461619252184976,0,0,0,0,0,3
"('55.720585', '37.567042')",9.447861581081451,0,0,0,0,1,2
"('55.749847', '37.579815')",11.215307529007925,0,0,0,0,0,3
"('55.7630905', '37.5930036')",9.702926982203127,0,0,0,0,1,2
"('55.760955', '37.611446')",9.996135283143731,0,0,0,0,1,2
"('55.744713', '37.5827')",10.769967043843419,0,0,0,0,0,3
