coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.76565', '37.594926')",0.35879162405228554,4,6,32,40,174,224
"('55.768405', '37.626187')",0.3840518651227447,2,4,34,49,162,231
"('55.76705', '37.61186')",0.20900490392549317,2,7,33,45,162,238
"('55.757492', '37.399048')",0.2818737187769342,1,1,12,14,93,152
"('55.747652', '37.61777')",0.41376961772373017,1,3,31,48,176,218
"('55.784997', '37.526636')",0.05648414865131869,2,2,36,39,175,177
"('55.723004', '37.575468')",0.0884088824160883,2,4,24,46,169,209
"('55.822979', '37.526735')",0.1370915868698968,2,5,36,39,150,157
"('55.64191', '37.34936')",0.08573452567915346,3,1,6,8,36,81
"('55.731891', '37.539922')",0.23752023245788356,1,4,17,50,169,187
"('55.69316', '37.470599')",0.3342359169152546,1,1,16,40,105,172
"('55.738698', '37.593039')",0.036554718375802854,4,0,32,39,186,202
"('55.763933', '37.60929')",0.29281982367391096,3,7,34,46,166,237
"('55.77796', '37.600594')",0.15806750162390273,2,3,36,44,161,226
"('55.71268', '37.517698')",0.04903389813172526,2,1,22,43,155,170
"('55.900103', '37.585745')",0.07837964390486113,3,4,18,28,75,122
"('55.742954', '37.58051')",0.020427406289870702,1,7,21,51,176,211
"('55.904835', '37.38836')",0.21300864707009912,2,1,4,2,52,89
"('55.643658', '37.539455')",0.042350170245537985,1,1,18,51,100,182
"('55.5677654', '37.4416839')",1.8397537212866173,0,0,3,3,56,84
"('55.841561', '37.495863')",0.22878937472850072,2,3,26,45,131,140
"('55.817612', '37.745424')",0.5800814668981904,0,5,14,26,109,156
"('55.694784', '37.581559')",0.10454840986701339,1,4,31,42,154,208
"('55.733917', '37.614754')",0.13075665524063207,2,4,34,41,181,211
"('55.757214', '37.64955')",0.15976848495932355,1,6,34,44,160,219
"('55.588949', '37.60081')",0.2734170098809703,2,2,17,23,101,106
"('55.637393', '37.600388')",0.21276551623495138,2,3,20,34,137,140
"('55.898916', '37.379034')",0.09413407554103038,2,1,3,7,47,96
"('55.745083', '37.49736')",0.2300137704232002,2,1,14,38,158,180
"('55.834421', '37.659596')",0.1182409650953325,2,3,15,36,153,131
"('55.790975', '37.634182')",0.260507776959535,2,3,26,58,155,216
"('55.795423', '37.495276')",0.4384127761275811,1,6,35,32,159,171
"('55.763265', '37.514994')",0.1269983677250943,1,2,21,41,162,188
"('55.7407086', '37.6011763')",0.14566593641477918,2,4,29,44,185,205
"('55.763072', '37.58968')",0.22942473519302697,3,7,32,42,176,221
"('55.760915', '37.554861')",0.0388674321321947,1,4,28,41,178,199
"('55.7182621', '37.4771618')",0.4763273762029504,1,5,17,30,141,161
"('55.807435', '37.448662')",0.19742947764626287,1,3,21,40,121,147
"('55.681183', '37.495808')",0.2602149324778986,1,2,30,30,125,163
"('55.5213774', '37.3160383')",1.859092042071832,0,0,1,2,7,24
"('55.720798', '37.444099')",0.35374845405158656,2,4,17,19,121,165
"('55.739352', '37.602606')",0.2146066963012259,1,5,29,46,185,209
"('55.76725', '37.584476')",0.04468546773054369,2,5,30,42,178,218
"('55.78564', '37.633266')",0.04943380355236787,2,2,28,56,152,224
"('55.789289', '37.491126')",0.09861207623909285,1,1,31,30,156,176
"('55.77854', '37.662956')",0.058367821812939424,3,4,28,56,147,218
"('55.643769', '37.496075')",0.2595362119410028,2,1,24,29,107,141
"('55.795853', '37.485538')",0.11900307377453094,2,0,37,25,162,162
"('55.893369', '37.602058')",0.08331501674974341,2,5,18,32,74,143
"('55.886782', '37.38988')",0.10771645953470523,2,2,3,16,52,96
"('55.841278', '37.494442')",0.2171784214405019,2,3,28,43,132,138
"('55.742043', '37.552498')",0.15655698099360454,4,0,23,42,178,192
"('55.83525', '37.643642')",0.05992265812036406,2,2,20,32,161,128
"('55.8134352', '37.5849828')",0.3235249024192028,3,4,28,49,171,169
"('55.695625', '37.821663')",0.08595265213161819,2,0,16,24,90,122
"('55.715527', '37.477104')",0.30681073514375334,1,3,20,27,143,158
"('55.739534', '37.63341')",0.3164129855551929,4,4,34,41,182,210
"('55.684929', '37.533966')",0.10494684000573379,4,6,30,43,135,200
"('55.6900645', '37.6548865')",0.9361425763502835,0,1,23,30,177,180
"('55.806504', '37.449866')",0.1399399225946948,1,3,20,43,119,152
"('55.715527', '37.477104')",0.30681073514375334,1,3,20,27,143,158
"('55.702763', '37.64046')",0.17105895006497662,2,2,26,38,172,203
"('55.700877', '37.622405')",0.3097188558120387,3,2,29,40,164,210
"('55.7220172', '37.6077158')",0.021812027114155,3,6,22,47,162,221
"('55.828217', '37.462414')",0.46940735470779466,1,1,26,43,114,147
"('55.8170545', '37.7545798')",0.3153687121502091,1,1,20,20,112,146
"('55.68153', '37.849888')",0.17930178439384792,2,1,7,15,81,100
"('55.853178', '37.608212')",0.1764374354714856,3,0,20,47,126,149
"('55.807435', '37.448662')",0.19742947764626287,1,3,21,40,121,147
"('55.7439839', '37.5919617')",0.06184345062486165,3,3,31,43,182,211
"('55.5512278', '37.3356786')",0.7365196468218541,0,1,0,3,15,47
"('55.740928', '37.622118')",0.23364234757823385,2,5,34,41,181,211
"('55.741683', '37.601726')",0.07880816903183561,2,3,31,46,184,207
"('55.829598', '37.465955')",0.5226638263206165,0,1,28,44,115,147
"('55.758402', '37.549282')",0.39612238626895147,3,1,25,40,180,193
"('55.756376', '37.54948')",0.43379636958790707,2,2,27,40,179,189
"('55.756771', '37.592725')",0.10035389698807129,4,4,29,46,177,218
"('55.779575', '37.706863')",0.048600782341942914,2,8,27,37,154,170
"('55.828217', '37.462414')",0.46940735470779466,1,1,26,43,114,147
"('55.786166', '37.497836')",0.40791347235178316,1,4,29,37,153,186
"('55.699314', '37.511239')",0.13724148313626935,3,1,25,43,133,182
"('55.735175', '37.44064')",0.010216383370799127,2,3,18,15,133,153
"('55.738292', '37.625972')",0.1391844886961576,4,3,36,38,189,203
"('55.807435', '37.448662')",0.19742947764626287,1,3,21,40,121,147
"('55.76447', '37.652958')",0.05839749084978929,6,3,36,50,162,219
"('55.659573', '37.56007')",0.3348377534281224,1,2,32,38,133,175
"('55.76963', '37.47916')",0.1187541944437204,4,1,15,38,140,194
"('55.763194', '37.62572')",0.694910418359866,0,6,32,54,162,237
"('55.733493', '37.609973')",0.03508041000143691,2,1,36,40,180,214
"('55.806504', '37.449866')",0.1399399225946948,1,3,20,43,119,152
"('55.738262', '37.420177')",0.1752736446781796,3,5,16,13,114,147
"('55.774137', '37.630769')",0.2820328874700348,2,4,30,53,151,235
"('55.759384', '37.602894')",0.11874946067781417,4,4,31,44,174,229
"('55.790975', '37.634182')",0.260507776959535,2,3,26,58,155,216
"('55.806504', '37.449866')",0.1399399225946948,1,3,20,43,119,152
"('55.768441', '37.62713')",0.32499113504211063,2,4,33,49,164,228
"('55.770157', '37.635998')",0.10360142609549426,2,5,32,52,161,226
"('55.73467', '37.616646')",0.07175990354935456,2,4,34,39,184,209
"('55.700444', '37.51071')",0.204898457246006,4,1,24,42,136,178
"('55.754983', '37.647675')",0.0709286250566148,1,5,33,46,162,219
"('55.743923', '37.582655')",0.09190066481379164,1,7,23,49,176,211
"('55.651811', '37.395635')",0.32530336747308997,3,1,9,10,78,98
"('55.729807', '37.62978')",0.24061926166565156,3,2,35,35,177,211
"('55.763194', '37.62572')",0.694910418359866,0,6,32,54,162,237
"('55.669889', '37.556262')",0.3960510445335483,2,5,32,37,135,188
"('55.817837', '37.464825')",0.5307676486381149,0,1,23,48,114,165
"('55.642133', '37.601385')",0.1163385950179097,2,5,21,39,136,144
"('55.77517', '37.674022')",0.12085508910967598,2,9,28,50,150,208
"('55.747936', '37.599058')",0.13306290627603334,3,6,27,49,178,218
"('55.7952463', '37.6114797')",0.046073780229351526,2,5,26,53,163,210
"('55.776894', '37.630096')",0.046989045947301446,1,7,28,55,148,236
"('55.732012', '37.594054')",0.19223798402608677,2,3,30,42,184,206
"('55.775505', '37.594971')",0.2701275425639852,1,6,32,46,160,230
"('55.709637', '37.591943')",0.183752935403155,3,3,29,42,168,202
"('55.637195', '37.665668')",0.21203260612847097,2,3,8,53,106,164
"('55.7678312', '37.6190593')",0.13916046771660842,2,5,33,43,166,233
"('55.745797', '37.513107')",0.19715502472113267,1,4,11,46,158,189
"('55.885332', '37.389095')",0.22995010040733643,1,3,2,18,52,96
"('55.765205', '37.647486')",0.08135506373734584,2,8,34,49,165,218
"('55.856432', '37.449641')",0.1807541588464871,1,3,21,17,122,100
"('55.754303', '37.58563')",0.053321015684711176,3,5,28,45,183,213
"('55.757214', '37.64955')",0.15976848495932355,1,6,34,44,160,219
"('55.674606', '37.568497')",0.18775601650582532,3,9,28,42,142,193
"('55.733802', '37.438906')",0.15069847716986534,2,5,16,16,128,158
"('55.8099435', '37.644094')",0.10387831304085217,1,4,17,49,160,173
"('55.754814', '37.59013')",0.1052815122506662,3,6,28,47,178,220
"('55.762733', '37.589745')",0.19363498078541427,3,7,32,42,175,222
"('55.776041', '37.603631')",0.04749364308379329,2,3,34,47,159,229
"('55.829633', '37.470455')",0.7511240399226807,0,2,27,42,117,149
"('55.744941', '37.658886')",0.31934953389489085,5,5,31,44,166,216
"('55.763108', '37.634865')",0.235765681811537,2,3,35,50,160,231
"('55.811452', '37.632799')",0.2199494623401258,3,4,18,50,163,181
"('55.677209', '37.528163')",0.10817090312447744,3,10,27,38,130,189
"('55.744617', '37.51212')",0.30888062989958653,1,4,11,42,162,185
"('55.765854', '37.63352')",0.33234196672575883,2,4,33,53,160,232
"('55.7417', '37.59354')",0.16375758105489513,3,1,32,40,185,205
"('55.789026', '37.567887')",0.2575480777509947,4,6,31,51,176,192
"('55.717863', '37.442015')",0.20405329277957213,1,3,18,15,125,152
"('55.754801', '37.58455')",0.054469247412693836,3,5,28,46,180,212
"('55.780846', '37.449147')",0.35846720236575924,1,2,12,39,126,170
"('55.734354', '37.446866')",0.25765564943562536,2,5,17,21,134,161
"('55.763187', '37.615112')",0.15455291661115358,2,5,35,51,162,241
"('55.7633955', '37.6147912')",0.12629301176888608,2,7,32,53,160,242
"('55.683112', '37.521803')",0.08819997376941792,5,3,33,33,137,184
"('55.7411641', '37.6230759')",0.2623673423015758,2,5,33,42,179,212
"('55.75506', '37.59004')",0.1313954762689843,3,6,27,47,178,219
"('55.727952', '37.737578')",0.45049097274861527,1,1,21,38,137,170
"('55.88793', '37.617294')",0.08412973173543033,1,4,21,28,83,140
"('55.747966', '37.687102')",0.49830339991929345,1,7,25,46,156,203
"('55.720418', '37.608472')",0.19897307741615713,5,4,24,45,163,218
"('55.75939', '37.598968')",0.10893549976637065,4,3,32,43,176,226
"('55.580742', '37.159881')",1.8909123716080698,0,0,1,1,5,10
"('55.762783', '37.590443')",0.2128659517869278,3,6,33,41,176,222
"('55.769479', '37.622738')",0.32029695031168365,2,5,31,48,161,233
"('55.641834', '37.48491')",0.0759318235068896,2,2,22,28,102,131
"('55.755383', '37.596579')",0.10129251959356975,5,5,29,48,174,223
"('55.765073', '37.582799')",0.15682301414815228,3,4,30,39,182,211
"('55.789406', '37.569539')",0.2412315604139721,6,4,34,47,179,189
"('55.589147', '37.456388')",0.23135474170096665,1,0,4,9,76,88
"('55.68172', '37.49094')",0.4808626638589078,1,2,30,31,124,164
"('55.711681', '37.519512')",0.09422864842299351,2,0,21,46,155,173
"('55.780846', '37.449147')",0.35846720236575924,1,2,12,39,126,170
"('55.615765', '37.738006')",0.045375624208779074,2,7,18,27,73,132
"('55.7956', '37.706667')",0.2554046880324329,2,5,30,33,157,158
"('55.707436', '37.784157')",0.08613268711928042,3,3,20,29,119,139
"('55.826554', '37.65028')",0.0995364882688294,4,2,14,43,159,139
"('55.716468', '37.619028')",0.06610795067320144,4,7,23,45,165,220
"('55.664538', '37.473483')",0.3902630864871678,2,4,16,39,100,149
"('55.72386', '37.610054')",0.11714337228238321,3,6,23,46,167,219
"('55.7457189', '37.5925871')",0.03216547780397845,3,4,28,46,183,209
"('55.723521', '37.58694')",0.26958462431468694,2,5,24,50,168,215
"('55.74192', '37.598015')",0.21352433605577872,3,2,31,43,184,206
"('55.748589', '37.591351')",0.14772959278388212,3,5,29,47,184,212
"('55.7499998', '37.6990018')",0.146103507893521,2,3,28,43,152,196
"('55.7515567', '37.7105369')",0.17211607741260862,4,1,29,38,153,192
"('55.753235', '37.70709')",0.25429554518337344,4,1,29,38,152,194
"('55.752445', '37.71445')",0.14655741279131468,3,2,25,40,150,188
"('55.756072', '37.706128')",0.3265991493248747,2,4,28,42,149,195
"('55.745595', '37.704754')",0.04086623585942551,2,4,24,44,150,193
"('55.7515567', '37.7105369')",0.17211607741260862,4,1,29,38,153,192
"('55.747535', '37.702966')",0.25289606963370953,3,2,28,42,152,193
"('55.773773', '37.687839')",0.10527021828452915,5,4,37,36,162,187
"('55.75527', '37.657806')",0.18134028336611027,2,3,38,43,168,208
"('55.751817', '37.716144')",0.19597790351545985,3,3,23,41,149,189
"('55.7524872', '37.7055563')",0.23291390023092068,4,1,30,38,154,192
"('55.749927', '37.704736')",0.06553770062961968,3,2,27,43,149,197
"('55.74342', '37.720467')",0.0271323188258131,3,1,22,42,147,182
"('55.751206', '37.7001934')",0.06631637881916624,2,3,29,41,152,193
"('55.748539', '37.70337')",0.17206898302450113,3,2,28,43,152,194
"('55.788216', '37.671272')",0.167915734119247,4,2,32,39,163,176
"('55.771104', '37.703865')",0.07317780354559396,2,5,28,37,159,176
"('55.751959', '37.686006')",0.4096038595655196,3,5,27,42,162,196
"('55.7515567', '37.7105369')",0.17211607741260862,4,1,29,38,153,192
"('55.751568', '37.71495')",0.157268653322479,3,3,23,42,148,190
"('55.7515567', '37.7105369')",0.17211607741260862,4,1,29,38,153,192
"('55.752267', '37.7002331')",0.1641070248773872,2,3,28,40,153,193
"('55.740406', '37.627445')",0.28264726121224015,3,4,34,41,181,211
"('55.677159', '37.695348')",0.07085691211782436,2,4,15,36,141,180
"('55.752708', '37.645564')",0.2036667080894656,1,2,38,41,165,222
"('55.7406555', '37.6665063')",0.04696553064147372,5,4,32,41,167,208
"('55.747703', '37.688297')",0.519656910073314,0,8,23,48,154,205
"('55.71954', '37.690896')",1.1314935465425446,0,0,26,36,162,192
"('55.681442', '37.6555')",0.03189113598774482,1,3,18,35,164,168
"('55.674473', '37.667501')",0.06885001826013412,1,3,12,43,134,185
"('55.6898201', '37.6558154')",0.9043490267863149,0,1,23,30,176,180
"('55.719315', '37.66175')",0.06000323807636913,2,7,25,35,175,202
"('55.702186', '37.684856')",0.03526406178954275,2,0,21,35,165,191
"('55.699938', '37.635314')",0.1294717243468869,2,1,31,35,169,202
"('55.6892303', '37.6536623')",0.8567033688779863,0,1,23,31,176,179
"('55.720802', '37.661785')",0.08401253471405964,2,5,28,33,178,199
"('55.717518', '37.659748')",0.20749563601275667,1,7,25,36,175,203
"('55.70457', '37.670868')",0.03022458099213411,3,4,18,45,157,203
"('55.72108', '37.664867')",0.18145527055932406,3,3,29,32,177,198
"('55.698361', '37.635296')",0.16354887619446876,2,1,28,38,166,207
"('55.703155', '37.672792')",0.1746497722317866,2,2,21,41,161,199
"('55.6996661', '37.6368671')",0.12367279327544879,2,0,31,32,173,198
"('55.713234', '37.67484')",0.10215211536521009,1,4,22,40,166,199
"('55.688923', '37.6556035')",0.8054536296339895,0,1,23,29,178,174
"('55.71148', '37.658733')",0.16311535939560134,3,5,19,47,158,212
"('55.702495', '37.669881')",0.1654587212988882,2,4,18,45,158,202
"('55.700613', '37.633634')",0.11299766377108476,2,3,29,37,167,204
"('55.683194', '37.648277')",0.2914896291395668,2,1,23,36,164,174
"('55.703814', '37.640138')",0.12135795221734694,2,2,26,38,168,208
"('55.683194', '37.648277')",0.2914896291395668,2,1,23,36,164,174
"('55.715748', '37.675415')",0.1213189969215345,2,3,24,39,164,201
"('55.700613', '37.633634')",0.11299766377108476,2,3,29,37,167,204
"('55.700704', '37.660961')",0.11349341928323214,1,3,21,38,168,196
"('55.70073', '37.631586')",0.1296351543562147,2,3,28,39,164,207
"('55.6903564', '37.655683')",0.9644113380433043,0,1,23,29,177,181
"('55.702495', '37.669881')",0.1654587212988882,2,4,18,45,158,202
"('55.6988708', '37.6385646')",0.17191490589198904,2,0,30,33,173,198
"('55.703581', '37.661078')",0.10433945358762811,2,3,22,38,169,196
"('55.6987549', '37.6362756')",0.20044876656487323,2,0,30,36,168,204
"('55.707806', '37.67393')",0.057418916596292974,3,3,19,43,161,201
"('55.690187', '37.657781')",0.9426835995113984,0,1,22,31,174,181
"('55.695611', '37.662371')",0.6820993427625104,0,1,23,33,172,189
"('55.682727', '37.584829')",0.21939339463122928,2,5,34,35,156,192
"('55.686909', '37.593695')",0.13219793989737136,3,2,37,31,167,185
"('55.693084', '37.59613')",0.1517404036286166,2,3,34,39,157,205
"('55.678199', '37.596731')",0.1336834251533775,2,2,32,37,165,177
"('55.690256', '37.5530337')",0.19348753460823215,3,7,27,43,149,198
"('55.68701', '37.577678')",0.10989946394981184,4,3,34,37,158,191
"('55.686306', '37.538036')",0.012929669016780899,2,7,30,38,142,195
"('55.702926', '37.580337')",0.17985780145836067,1,3,31,42,161,206
"('55.693497', '37.58077')",0.06455450185951936,1,5,30,44,153,205
"('55.676164', '37.579259')",0.03974900010972251,2,8,31,38,147,192
"('55.6940437', '37.6040148')",0.03585761818961837,1,4,26,50,151,211
"('55.689162', '37.598286')",0.0989205672283897,3,2,36,35,164,192
"('55.679276', '37.57349')",0.07252024292452504,4,8,31,42,144,197
"('55.682194', '37.578738')",0.20276718107235192,4,4,33,39,153,192
"('55.675369', '37.55206')",0.07540588469137653,3,10,24,46,130,206
"('55.683823', '37.577364')",0.12805882975428645,4,6,31,42,147,199
"('55.685675', '37.581379')",0.10622683898955536,3,3,34,35,157,192
"('55.696078', '37.563152')",0.36221203425655263,4,2,30,43,157,200
"('55.684093', '37.597145')",0.10057691792080872,2,3,34,34,170,182
"('55.672763', '37.560529')",0.28508705663055756,2,11,25,47,130,201
"('55.678458', '37.564248')",0.10579109272101808,5,6,31,41,140,198
"('55.67314', '37.57369')",0.17867892887543502,5,6,31,39,144,189
"('55.687193', '37.56388')",0.1403109166655087,1,7,27,47,139,207
"('55.670773', '37.571003')",0.04411314811647095,4,5,29,40,139,187
"('55.673818', '37.565174')",0.13556836283484436,2,10,27,43,136,198
"('55.683798', '37.537883')",0.08552646462431726,4,7,29,44,134,199
"('55.678113', '37.548511')",0.04425284796187262,6,6,27,45,136,198
"('55.677346', '37.565955')",0.16436033285152696,7,6,31,42,141,196
"('55.692475', '37.551726')",0.14520575269116948,4,6,28,40,153,196
"('55.678113', '37.548511')",0.04425284796187262,6,6,27,45,136,198
"('55.68665', '37.592644')",0.19801851031690723,3,2,37,31,166,185
"('55.680103', '37.581963')",0.06453634099243592,2,4,36,34,157,186
"('55.68499', '37.595215')",0.17021650937087482,2,4,34,34,167,185
"('55.670128', '37.57097')",0.048007475402694136,4,5,29,39,141,185
"('55.69109', '37.542958')",0.031172973328912588,5,3,32,35,154,191
"('55.674477', '37.570007')",0.2200478115085883,4,7,31,39,145,190
"('55.682026', '37.566539')",0.07511056751521654,6,5,32,41,144,194
"('55.691526', '37.538134')",0.045382538103510096,5,4,32,34,157,182
"('55.681265', '37.582403')",0.183596066894915,3,4,35,34,157,188
"('55.693597', '37.577678')",0.1325184812349895,2,4,30,43,151,206
"('55.692191', '37.562991')",0.1646427918825588,1,5,27,44,151,200
"('55.691526', '37.538134')",0.045382538103510096,5,4,32,34,157,182
"('55.680625', '37.559218')",0.1024990478915215,6,6,28,44,135,199
"('55.68955', '37.56528')",0.10636976041710118,1,6,29,45,146,203
"('55.687497', '37.543327')",0.11227209059811921,7,3,32,37,149,193
"('55.688072', '37.569305')",0.25939590635325743,2,6,29,44,149,197
"('55.67733', '37.571552')",0.18727636737480413,3,11,27,46,138,202
"('55.670585', '37.566243')",0.13004870923278097,3,7,28,41,139,187
"('55.693394', '37.557502')",0.18040292325633295,2,5,28,43,152,197
"('55.694205', '37.566503')",0.1824428749491285,1,6,28,44,153,201
"('55.672011', '37.570878')",0.11417091209523664,4,8,27,44,138,192
"('55.689625', '37.564034')",0.09339803556628999,1,7,28,46,144,205
"('55.683036', '37.585655')",0.15975558127947725,2,5,35,35,157,192
"('55.691379', '37.604906')",0.19190490586763465,2,3,31,45,155,206
"('55.688086', '37.565955')",0.11098938496087364,2,7,28,46,145,201
"('55.67855', '37.593623')",0.19400465959358792,2,3,30,39,162,179
"('55.687066', '37.56697')",0.2281501893626456,2,6,30,44,147,200
"('55.690268', '37.553873')",0.21813581118493278,3,7,28,42,149,197
"('55.695296', '37.575648')",0.28951517246430436,1,3,31,39,154,203
"('55.683676', '37.582215')",0.31689527627950065,3,4,35,35,159,189
"('55.677783', '37.560493')",0.1078376495383242,6,4,32,38,140,195
"('55.692506', '37.558454')",0.2901110442429066,3,4,27,45,150,198
"('55.701861', '37.580679')",0.27925849433122063,1,3,33,40,161,207
"('55.72386', '37.610054')",0.11714337228238321,3,6,23,46,167,219
"('55.645136', '37.51697')",0.08918853964324877,2,2,22,37,108,163
"('55.753169', '37.589796')",0.03425186942883283,5,4,30,46,185,212
"('55.753129', '37.589096')",0.05603745131091128,5,4,30,45,186,211
"('55.753286', '37.59657')",0.08815683610342268,4,6,26,50,175,222
"('55.753114', '37.591566')",0.06485301246296934,5,5,28,47,183,215
"('55.7531212', '37.5903682')",0.03141216780698317,5,4,29,46,185,212
"('55.7270229', '37.561437')",0.022016987885296577,3,2,23,46,178,188
"('55.727212', '37.583598')",0.23074921601906315,3,2,27,45,173,209
"('55.748936', '37.595627')",0.06365504728268814,2,7,27,50,181,217
"('55.747363', '37.594486')",0.05114745235928605,3,4,29,48,181,216
"('55.741465', '37.540784')",0.13696750039471137,4,1,21,35,187,172
"('55.757131', '37.617114')",0.30795018743362856,1,3,32,57,159,239
"('55.720585', '37.567042')",0.0445757901670951,2,3,28,41,173,199
"('55.749847', '37.579815')",0.15446511197069782,3,3,29,40,188,200
"('55.7630905', '37.5930036')",0.21998903900793867,2,8,33,43,173,228
"('55.760955', '37.611446')",0.23223381986395997,3,5,35,52,159,242
"('55.744713', '37.5827')",0.16280838376118514,1,7,24,47,178,209
"('55.742534', '37.545465')",0.07588180686805746,4,1,22,39,179,186
"('55.765716', '37.59356')",0.42020845206889745,4,7,32,40,177,220
"('55.762485', '37.598887')",0.058170308831632336,4,6,30,44,173,230
"('55.725214', '37.578496')",0.22861898801698258,2,5,24,45,176,201
"('55.744414', '37.594072')",0.10749054012659866,3,3,31,43,183,210
"('55.7180332', '37.5737618')",0.0670585602120778,3,0,29,40,173,200
"('55.751933', '37.590075')",0.1647442016507365,4,6,28,48,183,213
"('55.75571', '37.600845')",0.13827082973761526,4,6,28,49,174,223
"('55.753407', '37.600082')",0.17244057142218236,3,7,26,52,172,225
"('55.758929', '37.645393')",0.02893090312773839,1,4,36,46,162,215
"('55.764121', '37.615416')",0.0678056228146168,2,6,33,51,162,240
"('55.75554', '37.594433')",0.12527077750377147,3,7,26,50,173,223
"('55.749603', '37.597872')",0.08483706667300821,4,6,25,53,177,221
"('55.754507', '37.602687')",0.1852389096012219,3,7,27,52,171,225
"('55.7557561', '37.6033112')",0.04153039867791513,3,6,29,50,172,226
"('55.755196', '37.592796')",0.20630644637052992,3,6,27,49,175,221
"('55.75768', '37.606674')",0.23825472049856278,2,7,29,48,169,231
"('55.754507', '37.602687')",0.1852389096012219,3,7,27,52,171,225
"('55.754753', '37.59622')",0.039855415027434185,4,6,27,49,174,224
"('55.759436', '37.605733')",0.12925612765575847,3,5,33,42,174,229
"('55.812666', '37.640911')",0.09516030273743928,1,5,17,48,162,169
"('55.801455', '37.63765')",0.16435676593110243,4,1,24,52,158,200
"('55.812292', '37.653316')",0.12263036053312566,1,2,21,43,165,157
"('55.814062', '37.623735')",0.2072518610603095,2,4,21,43,169,172
"('55.816387', '37.656082')",0.15123637443481555,1,4,17,42,164,151
"('55.817613', '37.661859')",0.04998097137534492,2,3,19,41,161,146
"('55.8114519', '37.6453291')",0.18826070690216146,2,3,17,50,157,172
"('55.8064017', '37.6481266')",0.2966211566583368,2,3,22,45,167,168
"('55.813637', '37.645501')",0.037201084236765415,2,4,17,48,160,163
"('55.816328', '37.631379')",0.09706620191156551,2,4,18,46,163,168
"('55.8064017', '37.6481266')",0.2966211566583368,2,3,22,45,167,168
"('55.804612', '37.635503')",0.06485155559353999,5,0,24,50,162,191
"('55.812337', '37.658571')",0.2056027142216133,1,2,23,37,171,149
"('55.8134', '37.659847')",0.2534898869952091,1,2,23,38,171,146
"('55.815367', '37.659084')",0.06370233474352721,1,4,18,43,163,152
"('55.806282', '37.640947')",0.07526255112057552,2,4,20,50,161,183
"('55.814117', '37.64788')",0.18427258452658168,2,2,17,48,159,163
"('55.806499', '37.643911')",0.11063171348976605,1,5,18,50,164,179
"('55.80527', '37.63897')",0.09783899828023461,4,2,23,49,163,186
"('55.801536', '37.636715')",0.10795033169672498,5,0,24,52,159,199
"('55.806565', '37.642662')",0.06860044736438528,1,5,18,52,162,182
"('55.815556', '37.624374')",0.08863192280614428,2,4,20,44,167,170
"('55.816045', '37.627247')",0.053918069981576944,2,5,17,48,161,173
"('55.8145435', '37.6248368')",0.12269152265557036,2,4,21,43,167,173
"('55.8158484', '37.6282409')",0.05054028615607521,2,5,18,45,165,168
