coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.700444', '37.51071')",0.2202719059099205,2,2,38,72,353,399
"('55.754983', '37.647675')",0.027476064175417633,6,17,101,153,405,534
"('55.743923', '37.582655')",0.1793464340659977,5,21,108,136,431,515
"('55.651811', '37.395635')",0.051562083424775855,6,4,19,18,128,205
"('55.729807', '37.62978')",0.28572444812513104,4,6,88,158,413,522
"('55.763194', '37.62572')",0.36592486270888125,4,17,112,152,403,558
"('55.669889', '37.556262')",0.11080324326273092,2,6,31,69,313,444
"('55.817837', '37.464825')",0.15892266367612842,2,6,40,81,266,451
"('55.642133', '37.601385')",0.07705482811499047,3,5,32,48,241,439
"('55.77517', '37.674022')",0.16322559394355474,2,5,80,129,397,483
"('55.747936', '37.599058')",0.07060898102954313,5,14,130,130,436,517
"('55.7952463', '37.6114797')",0.3313167277010169,4,2,54,115,451,455
"('55.776894', '37.630096')",0.16161584226584677,2,9,81,155,410,528
"('55.732012', '37.594054')",0.059377869404648155,4,10,104,148,412,520
"('55.775505', '37.594971')",0.10186454380968929,3,8,94,125,450,504
"('55.709637', '37.591943')",0.03547857202216337,4,8,56,107,424,461
"('55.637195', '37.665668')",0.33311958033698663,3,5,23,52,226,410
"('55.7678312', '37.6190593')",0.03329162460139478,7,12,109,149,399,563
"('55.745797', '37.513107')",0.3614245368917933,2,9,38,106,400,448
"('55.885332', '37.389095')",0.17878122293411938,5,9,16,45,115,188
"('55.765205', '37.647486')",0.19501640818998014,5,12,98,149,399,532
"('55.856432', '37.449641')",0.10586442281014329,4,9,39,51,213,318
"('55.754303', '37.58563')",0.15453034275775984,8,17,106,148,417,527
"('55.757214', '37.64955')",0.1172644351572301,7,15,99,151,402,536
"('55.674606', '37.568497')",0.12930359570912311,3,2,38,60,355,434
"('55.733802', '37.438906')",0.21575349756110224,4,4,35,38,277,398
"('55.8099435', '37.644094')",0.5754471302689046,0,9,32,94,424,402
"('55.754814', '37.59013')",0.051719284289917136,8,19,111,143,419,528
"('55.762733', '37.589745')",0.15231883234312268,6,22,107,137,427,529
"('55.776041', '37.603631')",0.29120691821326644,5,12,90,139,442,509
"('55.829633', '37.470455')",0.19504862866843292,3,5,50,70,240,446
"('55.744941', '37.658886')",0.049494142717220205,4,16,80,154,406,508
"('55.763108', '37.634865')",0.1903524260002581,8,13,110,148,406,547
"('55.811452', '37.632799')",0.33587851084716097,1,7,33,84,448,383
"('55.677209', '37.528163')",0.12354457545307164,4,4,30,64,319,413
"('55.744617', '37.51212')",0.49236159359314907,1,12,38,104,396,449
"('55.765854', '37.63352')",0.05392503068626529,7,10,111,147,403,553
"('55.7417', '37.59354')",0.08336128557886908,7,12,121,136,438,513
"('55.789026', '37.567887')",0.07732881156121683,3,3,46,128,446,466
"('55.717863', '37.442015')",0.05525099158023247,5,4,40,40,258,405
"('55.754801', '37.58455')",0.2198967656301877,8,16,106,146,419,523
"('55.780846', '37.449147')",0.06326218444322615,3,2,27,51,313,411
"('55.734354', '37.446866')",0.07672787296284164,5,4,34,48,284,409
"('55.763187', '37.615112')",0.23280723784202928,4,18,114,144,408,556
"('55.7633955', '37.6147912')",0.22671204670238804,3,19,111,148,405,558
"('55.683112', '37.521803')",0.12674850456403838,2,5,33,58,328,409
"('55.7411641', '37.6230759')",0.02909132675178805,7,8,126,142,433,502
"('55.75506', '37.59004')",0.06562788362194885,8,19,111,142,420,527
"('55.727952', '37.737578')",0.031218146790798505,4,5,29,89,381,377
"('55.88793', '37.617294')",0.11562640484102507,1,4,34,56,147,370
"('55.747966', '37.687102')",0.18847629726561385,1,8,74,110,435,442
"('55.720418', '37.608472')",0.19666855612830644,3,9,69,156,397,515
"('55.75939', '37.598968')",0.03234881298156395,10,17,123,130,427,524
"('55.580742', '37.159881')",0.7233103785488744,0,1,2,2,11,26
"('55.762783', '37.590443')",0.10831020557986805,5,24,105,139,425,530
"('55.769479', '37.622738')",0.04675857230576954,5,14,102,153,407,550
"('55.641834', '37.48491')",0.11855411267786335,1,3,20,35,179,326
"('55.755383', '37.596579')",0.1774483770631918,10,17,121,133,427,526
"('55.765073', '37.582799')",0.030373880645145637,4,13,106,135,423,534
"('55.789406', '37.569539')",0.17407242385117558,3,3,49,124,449,464
"('55.589147', '37.456388')",1.6561611537175376,0,0,4,15,113,161
"('55.68172', '37.49094')",0.02773061634562984,2,5,36,41,286,380
"('55.711681', '37.519512')",0.26721332735843123,3,4,33,97,378,417
"('55.780846', '37.449147')",0.06326218444322615,3,2,27,51,313,411
"('55.615765', '37.738006')",0.28837720775911707,2,2,25,32,148,245
"('55.7956', '37.706667')",0.01855621349397699,4,7,48,67,395,391
"('55.707436', '37.784157')",0.2018272508558917,2,1,44,63,251,405
"('55.826554', '37.65028')",0.21709382915532693,2,7,31,71,384,393
"('55.716468', '37.619028')",0.23169926303284277,4,7,65,143,423,493
"('55.664538', '37.473483')",0.43491456889190894,1,6,27,42,217,358
"('55.72386', '37.610054')",0.23162584804035236,6,7,80,158,403,512
"('55.7457189', '37.5925871')",0.24567130679437274,6,17,124,134,440,511
"('55.723521', '37.58694')",0.058497334329261165,5,4,87,127,423,494
"('55.74192', '37.598015')",0.09130608344944272,7,8,126,137,436,514
"('55.748589', '37.591351')",0.24921294912569716,5,16,116,142,428,519
"('55.7499998', '37.6990018')",0.1799845888445408,1,3,64,107,427,432
"('55.7515567', '37.7105369')",0.3432016380603116,2,5,54,108,415,426
"('55.753235', '37.70709')",0.3208977335487776,1,7,57,108,412,441
"('55.752445', '37.71445')",0.15912947553702764,3,4,52,101,410,427
"('55.756072', '37.706128')",0.5687894840488582,0,7,59,106,414,441
"('55.745595', '37.704754')",0.5280602302326979,0,2,59,99,438,411
"('55.7515567', '37.7105369')",0.3432016380603116,2,5,54,108,415,426
"('55.747535', '37.702966')",0.33807059157493224,1,0,63,96,439,414
"('55.773773', '37.687839')",0.39420954675984554,2,8,66,122,395,460
"('55.75527', '37.657806')",0.03255338395950707,4,16,89,159,388,534
"('55.751817', '37.716144')",0.08154387551712758,4,3,53,97,413,420
"('55.7524872', '37.7055563')",0.21964909218059772,1,6,61,107,417,434
"('55.749927', '37.704736')",0.04949117033764737,1,3,60,103,427,426
"('55.74342', '37.720467')",0.1856940762925494,2,2,43,92,425,390
"('55.751206', '37.7001934')",0.051449871729549096,1,2,66,102,424,436
"('55.748539', '37.70337')",0.22605109977770585,1,1,61,101,431,422
"('55.788216', '37.671272')",0.40206997123861904,4,5,54,131,391,456
"('55.771104', '37.703865')",0.16539620316976902,3,12,57,109,393,437
"('55.751959', '37.686006')",0.46507879141033814,1,8,79,111,424,451
"('55.7515567', '37.7105369')",0.3432016380603116,2,5,54,108,415,426
"('55.751568', '37.71495')",0.16041647983048443,4,3,53,97,418,417
"('55.7515567', '37.7105369')",0.3432016380603116,2,5,54,108,415,426
"('55.752267', '37.7002331')",0.035772551857391616,1,3,65,102,427,433
"('55.740406', '37.627445')",0.15777773317855306,6,9,115,154,420,514
"('55.677159', '37.695348')",0.16975881931035733,2,3,25,75,349,428
"('55.752708', '37.645564')",0.07133112962721619,7,16,106,156,401,533
"('55.7406555', '37.6665063')",0.10817988605603646,5,12,68,144,420,488
"('55.747703', '37.688297')",0.24808480789313545,1,7,74,107,436,438
"('55.71954', '37.690896')",0.9148333096706265,0,1,46,95,462,375
"('55.681442', '37.6555')",0.5292016662386125,0,2,29,63,430,376
"('55.674473', '37.667501')",0.10011878896853121,1,2,24,71,368,405
"('55.6898201', '37.6558154')",0.9269616129619233,0,1,34,68,453,389
"('55.719315', '37.66175')",0.1666349203317028,1,5,50,119,461,416
"('55.702186', '37.684856')",0.35412244356437583,4,3,25,84,462,371
"('55.699938', '37.635314')",0.4219331192545051,1,2,42,88,452,429
"('55.6892303', '37.6536623')",0.9995005568819918,0,1,36,67,451,390
"('55.720802', '37.661785')",0.3284747664159565,1,3,55,114,466,415
"('55.717518', '37.659748')",0.056402207746078285,2,4,49,116,459,417
"('55.70457', '37.670868')",0.19705397924475174,4,9,15,112,442,409
"('55.72108', '37.664867')",0.38613799595708864,1,3,53,116,463,410
"('55.698361', '37.635296')",0.3573669809876677,1,2,43,84,452,425
"('55.703155', '37.672792')",0.06650252356736845,6,5,17,102,448,398
"('55.6996661', '37.6368671')",0.3198347458875518,1,1,42,88,456,423
"('55.713234', '37.67484')",0.24224403118720655,2,2,33,113,446,400
"('55.688923', '37.6556035')",1.0201931572903078,0,0,36,59,460,379
"('55.71148', '37.658733')",0.03383607768656878,4,4,40,111,456,410
"('55.702495', '37.669881')",0.07331110381328525,5,8,18,101,449,401
"('55.700613', '37.633634')",0.5450658448426804,0,3,44,89,457,424
"('55.683194', '37.648277')",0.5102060666705163,0,2,33,66,433,384
"('55.703814', '37.640138')",0.5482550012901561,0,2,41,96,460,419
"('55.683194', '37.648277')",0.5102060666705163,0,2,33,66,433,384
"('55.715748', '37.675415')",0.1025112310894526,1,3,35,115,448,398
"('55.700613', '37.633634')",0.5450658448426804,0,3,44,89,457,424
"('55.700704', '37.660961')",0.07814056500712166,4,5,29,88,460,400
"('55.70073', '37.631586')",0.5935703755569558,0,3,42,92,457,426
"('55.6903564', '37.655683')",0.8809184611671638,0,1,36,69,455,387
"('55.702495', '37.669881')",0.07331110381328525,5,8,18,101,449,401
"('55.6988708', '37.6385646')",0.20423498470595533,1,1,41,86,457,417
"('55.703581', '37.661078')",0.036406708895587586,6,5,28,99,461,397
"('55.6987549', '37.6362756')",0.3349103678852384,1,1,43,83,458,421
"('55.707806', '37.67393')",0.15842481878139017,2,11,17,118,438,415
"('55.690187', '37.657781')",0.8325385099173616,0,1,35,67,452,389
"('55.695611', '37.662371')",0.16327253767825986,2,2,28,84,448,400
"('55.682727', '37.584829')",0.09342491086357482,2,6,39,66,406,425
"('55.686909', '37.593695')",0.46962063264005777,1,4,44,74,419,424
"('55.693084', '37.59613')",0.24008691606291446,2,2,43,79,439,429
"('55.678199', '37.596731')",0.28734504449459625,2,4,40,63,405,422
"('55.690256', '37.5530337')",0.22288792796036877,2,4,33,80,382,431
"('55.68701', '37.577678')",0.06960870837364076,5,2,42,71,401,425
"('55.686306', '37.538036')",0.6738692059737381,0,5,31,75,361,417
"('55.702926', '37.580337')",0.038324372021729315,3,8,47,102,407,464
"('55.693497', '37.58077')",0.2697062524627657,4,4,39,82,416,444
"('55.676164', '37.579259')",0.10710032793015417,3,2,42,57,382,429
"('55.6940437', '37.6040148')",0.20535039999650292,1,5,40,90,436,436
"('55.689162', '37.598286')",0.5945981779735235,0,6,37,85,418,439
"('55.679276', '37.57349')",0.13987184012304618,3,2,37,61,386,424
"('55.682194', '37.578738')",0.04792544493564622,2,5,43,64,406,415
"('55.675369', '37.55206')",0.3792029904065892,1,2,38,68,331,439
"('55.683823', '37.577364')",0.19402008710474572,3,4,41,70,398,427
"('55.685675', '37.581379')",0.071868722040906,4,3,43,71,408,420
"('55.696078', '37.563152')",0.38667138087075914,3,4,34,91,390,449
"('55.684093', '37.597145')",0.31909573923902246,1,3,41,72,415,420
"('55.672763', '37.560529')",0.4608384408095392,2,5,34,66,329,446
"('55.678458', '37.564248')",0.08653626439895974,1,2,36,65,368,433
"('55.67314', '37.57369')",0.18873363465076326,3,3,38,59,356,440
"('55.687193', '37.56388')",0.3473141348857646,2,4,36,82,381,431
"('55.670773', '37.571003')",0.18344615543541942,1,6,35,61,338,441
"('55.673818', '37.565174')",0.28138424900889636,2,5,34,61,347,437
"('55.683798', '37.537883')",0.46701267305569133,1,5,32,70,355,417
"('55.678113', '37.548511')",0.5561871001358041,0,2,33,71,342,431
"('55.677346', '37.565955')",0.03499461943840633,2,1,38,58,370,430
"('55.692475', '37.551726')",0.11438935244576115,2,4,32,80,385,435
"('55.678113', '37.548511')",0.5561871001358041,0,2,33,71,342,431
"('55.68665', '37.592644')",0.4275042136141098,1,5,43,75,417,422
"('55.680103', '37.581963')",0.23052505633421022,2,5,40,62,397,421
"('55.68499', '37.595215')",0.4545597336968104,2,3,43,69,424,414
"('55.670128', '37.57097')",0.2200170878157798,2,5,37,58,335,439
"('55.69109', '37.542958')",0.29522953484221276,2,2,35,76,379,415
"('55.674477', '37.570007')",0.05352892860062085,3,2,40,58,361,431
"('55.682026', '37.566539')",0.46390256868673996,1,6,35,72,378,426
"('55.691526', '37.538134')",0.09713729756000572,1,1,37,72,375,412
"('55.681265', '37.582403')",0.20591837701315086,2,7,38,64,404,418
"('55.693597', '37.577678')",0.07674371857477212,2,6,38,82,409,449
"('55.692191', '37.562991')",0.06178469804102325,2,4,31,87,385,448
"('55.691526', '37.538134')",0.09713729756000572,1,1,37,72,375,412
"('55.680625', '37.559218')",0.025549388001394,1,1,39,67,365,429
"('55.68955', '37.56528')",0.08263401265514969,2,3,36,81,387,433
"('55.687497', '37.543327')",0.6151098801183735,0,3,35,74,366,419
"('55.688072', '37.569305')",0.08719070759365277,4,2,40,73,395,426
"('55.67733', '37.571552')",0.11288480411623937,3,0,39,59,378,427
"('55.670585', '37.566243')",0.029096978874374853,3,4,37,55,336,435
"('55.693394', '37.557502')",0.06648729736723095,3,3,35,82,388,439
"('55.694205', '37.566503')",0.20799583792221682,2,4,36,81,401,437
"('55.672011', '37.570878')",0.14776850491675167,3,4,35,63,344,439
"('55.689625', '37.564034')",0.14930443790068587,2,4,33,85,382,437
"('55.683036', '37.585655')",0.03195156559974399,2,6,40,64,408,423
"('55.691379', '37.604906')",0.4525593781943201,1,6,39,87,433,437
"('55.688086', '37.565955')",0.19510970891079493,2,3,38,79,385,431
"('55.67855', '37.593623')",0.3647663437216169,3,4,41,61,400,425
"('55.687066', '37.56697')",0.2592239827567512,3,3,38,76,389,425
"('55.690268', '37.553873')",0.2617884390785452,2,4,34,80,380,434
"('55.695296', '37.575648')",0.05254635068122272,2,7,35,92,397,458
"('55.683676', '37.582215')",0.04778252721109586,2,4,40,68,405,424
"('55.677783', '37.560493')",0.095307630522896,1,3,36,67,359,433
"('55.692506', '37.558454')",0.06601169688568975,2,4,34,80,391,436
"('55.701861', '37.580679')",0.08065620265096404,3,5,47,98,410,462
"('55.72386', '37.610054')",0.23162584804035236,6,7,80,158,403,512
"('55.645136', '37.51697')",0.25925451083884393,1,4,20,41,202,395
"('55.753169', '37.589796')",0.0612172514305412,7,19,113,144,419,527
"('55.753129', '37.589096')",0.038869522820200134,8,18,112,143,420,525
"('55.753286', '37.59657')",0.012045583659685655,9,17,119,143,419,536
"('55.753114', '37.591566')",0.029765732488483305,5,19,114,141,425,521
"('55.7531212', '37.5903682')",0.055238230094115284,5,18,116,140,424,521
"('55.7270229', '37.561437')",0.04853698118790581,7,4,79,118,419,484
"('55.727212', '37.583598')",0.013002846281515204,5,5,92,124,426,499
"('55.748936', '37.595627')",0.14495705321429056,6,17,120,140,425,524
"('55.747363', '37.594486')",0.06312803454387478,5,17,120,136,432,516
"('55.741465', '37.540784')",0.10613309135825363,4,5,73,113,428,458
"('55.757131', '37.617114')",0.13643806620149396,2,14,131,136,416,544
"('55.720585', '37.567042')",0.022448016660218974,4,8,67,121,409,485
"('55.749847', '37.579815')",0.010975749383205403,7,17,108,142,429,510
"('55.7630905', '37.5930036')",0.025775931768028983,5,23,105,140,424,529
"('55.760955', '37.611446')",0.10140387213007232,7,14,120,141,410,555
"('55.744713', '37.5827')",0.09239630169921507,7,17,112,132,435,512
"('55.742534', '37.545465')",0.29473349585608993,7,4,82,116,437,459
"('55.765716', '37.59356')",0.029684299683126313,5,19,100,142,419,543
"('55.762485', '37.598887')",0.17418604444480484,8,17,113,137,421,537
"('55.725214', '37.578496')",0.10072464224135437,4,7,80,133,415,496
"('55.744414', '37.594072')",0.23852489823837328,7,12,127,129,446,508
"('55.7180332', '37.5737618')",0.24335972972875117,3,7,59,120,413,479
"('55.751933', '37.590075')",0.0346012613263967,6,19,112,146,422,523
"('55.75571', '37.600845')",0.048386634687583606,9,17,128,133,425,534
"('55.753407', '37.600082')",0.12523504397265312,8,16,131,130,427,531
"('55.758929', '37.645393')",0.06289322118489539,6,15,103,147,403,540
"('55.764121', '37.615416')",0.30242113764373363,4,17,112,147,406,562
"('55.75554', '37.594433')",0.1441914211509793,9,18,119,137,426,525
"('55.749603', '37.597872')",0.16494767624208376,5,16,127,136,430,525
"('55.754507', '37.602687')",0.13690409564262757,7,15,131,132,428,531
"('55.7557561', '37.6033112')",0.1931473568976928,11,11,134,127,431,528
"('55.755196', '37.592796')",0.03672662416294506,11,18,114,144,419,531
"('55.75768', '37.606674')",0.11031186770811464,8,16,124,138,419,542
"('55.754507', '37.602687')",0.13690409564262757,7,15,131,132,428,531
"('55.754753', '37.59622')",0.16603842486294065,11,17,122,133,430,522
"('55.759436', '37.605733')",0.026578593174578703,10,13,131,127,428,536
"('55.812666', '37.640911')",0.4519867791943992,2,7,31,85,430,390
"('55.801455', '37.63765')",0.3515743043941095,2,1,52,102,443,414
"('55.812292', '37.653316')",0.3375092878267801,4,3,39,82,423,386
"('55.814062', '37.623735')",0.13409160663003464,2,5,34,79,465,360
"('55.816387', '37.656082')",0.0840842524965373,5,3,31,84,406,387
"('55.817613', '37.661859')",0.12166344719026531,7,1,31,83,389,395
"('55.8114519', '37.6453291')",0.5450947288354837,0,11,27,92,418,401
"('55.8064017', '37.6481266')",0.49771478772254923,1,3,41,96,431,397
"('55.813637', '37.645501')",0.30388962928077357,1,10,27,91,418,397
"('55.816328', '37.631379')",0.045343922109037905,2,8,31,81,448,370
"('55.8064017', '37.6481266')",0.49771478772254923,1,3,41,96,431,397
"('55.804612', '37.635503')",0.0989967237028782,2,0,45,88,452,400
"('55.812337', '37.658571')",0.045464207875906944,4,3,35,89,408,394
"('55.8134', '37.659847')",0.02810716938544528,4,4,33,86,407,391
"('55.815367', '37.659084')",0.0899662844072062,6,2,36,80,409,385
"('55.806282', '37.640947')",0.15427814576557916,2,1,41,95,435,408
"('55.814117', '37.64788')",0.24328705435679215,4,6,31,84,422,390
"('55.806499', '37.643911')",0.339257329422885,2,2,39,95,432,401
"('55.80527', '37.63897')",0.034059568087587574,2,1,42,90,444,400
"('55.801536', '37.636715')",0.3487655137553949,2,1,52,101,442,417
"('55.806565', '37.642662')",0.2661049610416438,2,2,39,96,435,400
"('55.815556', '37.624374')",0.2758290432666508,2,8,33,79,463,361
"('55.816045', '37.627247')",0.25379481508277424,2,9,30,81,455,368
"('55.8145435', '37.6248368')",0.19845066550594254,2,8,33,79,462,362
"('55.8158484', '37.6282409')",0.1902383114160511,1,10,30,81,455,366
"('55.812216', '37.632368')",0.25139952979989555,1,7,33,80,451,377
