coords,descr,geoData,obj_type,centr_dist
"[55.415, 37.570833]",подольский машиностроительный заводподольск,POINT (55.415 37.570833),factory,38.05651211390833
"[55.772222, 37.721667]","нпц газотурбостроения «салют»производство авиационных двигателей и энергетических установокисточник шума и выбросовбудённого проспект, 16",POINT (55.772222 37.721667),factory,6.774064429124609
"[55.927222, 38.02]",щёлковский завод вторичных драгоценных металловпереработка золото- и серебросодержащих отходовщелково,POINT (55.927222 38.02),factory,31.612092456622236
"[55.649167, 37.809444]",московский нпзгазпромнефтькапотня,POINT (55.649167 37.809444),factory,16.91577030889845
"[55.861412, 37.656666]","районные тепловые станции бабушкинская-1 и «бабушкинская-2»искры ул., д. 17",POINT (55.861412 37.656666),thermal,12.010406461752261
"[55.861509, 37.658243]","районная тепловая станция бабушкинская-1искры ул., д. 17",POINT (55.861509 37.658243),thermal,12.041433694378105
"[55.861412, 37.656666]","районная тепловая станция бабушкинская-2искры ул., д. 17б",POINT (55.861412 37.656666),thermal,12.010406461752261
"[55.588371, 37.660328]","районная тепловая станция бирюлеволебедянская ул., д. 3",POINT (55.588371 37.660328),thermal,18.830817612566214
"[55.645, 37.593611]","районная тепловая станция волхонка-зилазовская ул., д. 28",POINT (55.645 37.593611),thermal,12.427754620734538
"[55.702136, 37.855249]",районная тепловая станция жулебинолермонтовский просп. д. 147 с. 1,POINT (55.702136 37.855249),thermal,16.072119469006374
"[55.599874, 37.623347]","районная тепловая станция красный строительдорожная ул., д. 9а",POINT (55.599874 37.623347),thermal,17.36227641288034
"[55.769722, 37.403333]","районная тепловая станция крылатскоеосенняя ул., д. 29",POINT (55.769722 37.403333),thermal,13.549898453127938
"[55.713889, 37.423889]",районная тепловая станция кунцевоверейская ул. д. 35,POINT (55.713889 37.423889),thermal,13.041870745802704
"[55.629178, 37.644024]","районная тепловая станция ленино-дачноекавказский бульв., д. 52",POINT (55.629178 37.644024),thermal,14.19257350573792
"[55.693611, 37.451944]","районная тепловая станция матвеевскаяочаковское шоссе, д. 14",POINT (55.693611 37.451944),thermal,12.509369638540658
"[55.844167, 37.375]","районная тепловая станция митино (ртс-38)пятницкое шоссе, д. 19",POINT (55.844167 37.375),thermal,18.12795073201651
"[55.675556, 37.66]","районная тепловая станция нагатиноандропова просп., д. 36 корп. 2",POINT (55.675556 37.66),thermal,9.318733724751677
"[55.811716, 37.616541]","районная тепловая станция новомосковскаяновомосковская ул., д. 1а",POINT (55.811716 37.616541),thermal,6.227489703687511
"[55.852845, 37.595837]","районная тепловая станция отрадноесигнальный пр., д. 21",POINT (55.852845 37.595837),thermal,10.89339510299516
"[55.838989, 37.347168]","районная тепловая станция пенягино (ртс-40)дубравная ул., д. 55",POINT (55.838989 37.347168),thermal,19.33502026032875
"[55.653473, 37.378065]","районная тепловая станция переделкиноборовское шоссе, д. 10",POINT (55.653473 37.378065),thermal,18.89036016510842
"[55.785572, 37.642074]","районная тепловая станция переяславскаяпереяславская б. ул., д. 36",POINT (55.785572 37.642074),thermal,3.6503428823821054
"[55.745695, 37.834137]","районная тепловая станция перовотакже на территории строится мини-тэскетчерская ул., д. 12",POINT (55.745695 37.834137),thermal,13.633246401815851
"[55.842358, 37.654214]","районная тепловая станция ростокиномира просп., д. 207",POINT (55.842358 37.654214),thermal,9.906033519324255
"[55.741229, 37.412616]","районная тепловая станция рублевооршанская ул., д. 6 корп. 2",POINT (55.741229 37.412616),thermal,12.984304994228319
"[55.64427, 37.407636]","районная тепловая станция солнцевощорса ул., д. 11 с. 1",POINT (55.64427 37.407636),thermal,18.130265782876787
"[55.611884, 37.512775]","районная тепловая станция теплый станновоясеневский просп., д.8 корп.3",POINT (55.611884 37.512775),thermal,17.329258620416805
"[55.858643, 37.433592]","районная тепловая станция тушино-1 (ртс-31)планерная ул., д. 2",POINT (55.858643 37.433592),thermal,16.26355340241529
"[55.843352, 37.424848]","районная тепловая станция тушино-2 (ртс-32)фабрициуса ул., д. 37",POINT (55.843352 37.424848),thermal,15.53800582706447
"[55.83245, 37.408771]","районная тепловая станция тушино-3 (ртс-37)походный пр., д. 2",POINT (55.83245 37.408771),thermal,15.642811613815036
"[55.841, 37.425125]","районная тепловая станция тушино-4 (ртс-39)строительный пр., д. 12",POINT (55.841 37.425125),thermal,15.36166824713494
"[55.861271, 37.414052]","районная тепловая станция тушино-5строительный проезд, д. 14 корп. 1",POINT (55.861271 37.414052),thermal,17.3516098475601
"[55.734248, 37.730763]","районная тепловая станция фрезерфрезер шоссе, д. 14",POINT (55.734248 37.730763),thermal,7.490896974647313
"[55.865375, 37.481172]","районная тепловая станция химки-ховринобеломорская ул., д. 38а",POINT (55.865375 37.481172),thermal,14.906866654356646
"[55.623675, 37.586075]","районная тепловая станция чертановоднепропетровская ул., д. 12",POINT (55.623675 37.586075),thermal,14.84324956421922
"[55.551265, 37.523679]","районная тепловая станция южное бутовополяны улица, 75с3",POINT (55.551265 37.523679),thermal,23.52819152145041
"[55.885278, 37.378056]","квартальная тепловая станция захарьинокуркинское шоссе, д. 29",POINT (55.885278 37.378056),thermal,20.823491880089243
"[55.710874, 37.862166]","квартальная тепловая станция косинокосинская б. ул., д. 18г",POINT (55.710874 37.862166),thermal,16.147510343629868
"[55.645855, 37.699581]","районная тепловая станция курьяноводонецкая ул., д. 40",POINT (55.645855 37.699581),thermal,13.276517785543113
"[55.655426, 37.703021]","квартальная тепловая станция курьяново-2курьяновская 2-я ул., 7",POINT (55.655426 37.703021),thermal,12.39281730524041
"[55.688344, 37.92872]","районная тепловая станция некрасовкавольская 2-я ул, 17",POINT (55.688344 37.92872),thermal,20.933467443143776
"[55.681785, 37.61868]","квартальная тепловая станция нижние котлываршавское шоссе, 28а",POINT (55.681785 37.61868),thermal,8.23934010124724
"[55.539927, 37.561796]","квартальная тепловая станция радиоцентр-4краснолиманская ул., 19б",POINT (55.539927 37.561796),thermal,24.289806346590296
"[55.506978, 37.559354]","квартальная тепловая станция щербинкановостроевская улица, 2",POINT (55.506978 37.559354),thermal,27.944407698407588
"[55.816389, 37.594444]","квартальная тепловая станция «миит»добролюбова улица, 18",POINT (55.816389 37.594444),thermal,6.904094479890307
"[55.754722, 37.511944]","квартальная тепловая станция №11заречная улица, 4",POINT (55.754722 37.511944),thermal,6.6451239782512825
"[55.668264, 37.626936]","квартальная тепловая станция №17каширское шоссе, 4к2",POINT (55.668264 37.626936),thermal,9.761551054636772
"[55.668728, 37.619445]","квартальная тепловая станция №18криворожская улица, 4а",POINT (55.668728 37.619445),thermal,9.693427885551026
"[55.734338, 37.494769]","квартальная тепловая станция №24кожиной василисы улица, 21",POINT (55.734338 37.494769),thermal,8.085159775444353
"[55.731389, 37.462778]","квартальная тепловая станция №26кастанаевская ул., д. 47",POINT (55.731389 37.462778),thermal,10.105851025526594
"[55.814648, 37.727381]","квартальная тепловая станция №28бойцовая ул., д. 24",POINT (55.814648 37.727381),thermal,9.4996608504676
"[55.80814, 37.720434]","квартальная тепловая станция №42гражданская 4-я ул., д. 41",POINT (55.80814 37.720434),thermal,8.687552659908558
"[55.812479, 37.651062]","квартальная тепловая станция №44маломосковская ул., д. 20",POINT (55.812479 37.651062),thermal,6.648711195477581
"[55.662671, 37.607255]","квартальная тепловая станция №54фруктовая улица, 22к1",POINT (55.662671 37.607255),thermal,10.388237976662554
"[55.659722, 37.355278]","квартальная тепловая станция №58лазенки 6-я ул., 40 ",POINT (55.659722 37.355278),thermal,19.663761607951027
"[55.740556, 37.476389]","котельная №60 фгуп им. хруничевафилевская б. улица, 41а",POINT (55.740556 37.476389),boiler,9.038549746776186
"[55.819983, 37.631395]","квартальная тепловая станция №8цандера улица, 14",POINT (55.819983 37.631395),thermal,7.198424527146812
"[55.537521, 37.573545]","квартальная тепловая станция мелитопольская2-я мелитопольская улица, 4б",POINT (55.537521 37.573545),thermal,24.45969002010994
"[55.773297, 37.572058]","котельная мэмз памяти революции 1905 г. пресненский вал улица, 27к10",POINT (55.773297 37.572058),boiler,3.468718071164034
"[55.616338, 37.651764]","котельная гкб им. в.м. буянова бакинская улица, 26с3",POINT (55.616338 37.651764),boiler,15.672296833003577
"[55.717665, 37.861457]",малая котельнаязагрязнение воздуха для ближайших домоворанжерейная 8с1,POINT (55.717665 37.861457),boiler,15.885394621627647
"[55.860912, 37.576923]","мусоросжигательный завод № 2 гуп «экотехпром»на консервации с 2015 г.алтуфьевское шоссе, 33а",POINT (55.860912 37.576923),waste,11.98130044211769
"[55.599745, 37.635901]","мусоросжигательный завод № 3 гуп «экотехпром»подольских курсантов ул., 22а",POINT (55.599745 37.635901),waste,17.410514429258242
"[55.719628, 37.934234]","мусоросжигательный завод № 4 гуп «экотехпром»пехорская ул., 1а",POINT (55.719628 37.934234),waste,20.282495988781015
"[55.755833, 38.301667]","мусоросжигательный завод (в перспективе)тимохово, богородский (ногинский) городской округ",POINT (55.755833 38.301667),waste,42.93908640213068
"[55.5767, 37.6361]",тэц-26 южнаямосэнергобирюлево западное,POINT (55.5767 37.6361),thermal,19.972144746055918
"[55.893056, 37.507778]","тэц-21мосэнергопромзона «коровино», дмитровский район",POINT (55.893056 37.507778),thermal,16.76602185985589
"[55.8204, 37.7751]",тэц-23мосэнергометрогородок,POINT (55.8204 37.7751),thermal,12.21368542730279
"[55.69493, 37.44782]",тэц-25мосэнергоочаково-матвеевское,POINT (55.69493 37.44782),thermal,12.646583105235052
"[55.69974, 37.5877]",тэц-20мосэнергоакадемический район,POINT (55.69974 37.5877),thermal,6.519732523156521
"[55.78271, 37.50393]",тэц-16мосэнергохорошево-мневники,POINT (55.78271 37.50393),thermal,7.7480110953278905
"[55.73554, 37.56224]",тэц-12мосэнергодорогомилово,POINT (55.73554 37.56224),thermal,4.15221292950676
"[55.7236, 37.7]",тэц-8мосэнергонижегородский район,POINT (55.7236 37.7),thermal,6.2867503028326315
"[55.75243, 37.732]",тэц-11мосэнергошоссе энтузиастов,POINT (55.75243 37.732),thermal,7.182418684500785
"[55.70466, 37.65171]",тэц-9мосэнергоданиловский район,POINT (55.70466 37.65171),thermal,6.078733929746236
"[55.76, 37.528333]",тэс международная и ртс красная пресняоао «тпе-сити»пресненский район,POINT (55.76 37.528333),thermal,5.634238646581533
"[55.659444, 37.401944]",гтэс «терёшково»ооо «росмикс»район солнцево,POINT (55.659444 37.401944),thermal,17.295176945351002
"[55.722222, 37.871389]",гтэс «кожухово» (строится)ооо «росмикс»район косино-ухтомский,POINT (55.722222 37.871389),thermal,16.363276989935525
"[55.648333, 37.641111]","гтэс втк-инвест и ртс «коломенская» (моэк)промзона «котляково», москворечье-сабурово",POINT (55.648333 37.641111),thermal,12.05325556750526
"[55.791389, 37.384722]",пгу-тэс «строгино» и ртс «строгино»моэкстрогино,POINT (55.791389 37.384722),factory,15.152663126039322
"[55.611389, 37.265278]",гтэс и ртс внукововнуково,POINT (55.611389 37.265278),thermal,27.38706811530492
"[55.74743, 37.63255]",тэц гэс-1 (государственная электрическая станция № 1)мосэнерго,POINT (55.74743 37.63255),thermal,1.314436980101553
"[55.518568, 37.579966]",гтэс щербинка(строится)предполагаемое окончание строительства — 2020 г.южное бутово,POINT (55.518568 37.579966),thermal,26.51788015731198
"[55.6335, 37.8207]",тэц-22мосэнергодзержинский,POINT (55.6335 37.8207),thermal,18.660657493838244
"[55.91591, 37.68958]",тэц-27мосэнергомытищи,POINT (55.91591 37.68958),thermal,18.38701181909829
"[55.910902, 38.016681]",мебельные фабрики «лидер» и «роникон»щелково,POINT (55.910902 38.016681),factory,30.382331682564452
"[55.850234, 37.594601]","мусороперерабатывающий заводсигнальный пр., 37б, стр. 2, москва",POINT (55.850234 37.594601),waste,10.615411089033964
"[55.7296379, 37.9486656, 55.7309911, 37.9404688, 55.738409, 37.9466486, 55.7379741, 37.9500818, 55.739472, 37.9519701, 55.7351231, 37.9554462, 55.7332867, 37.9513693, 55.730097, 37.9502535]",полигон тбо кучинозакрыт. действовал в 1964-2017 гг. рекультивация с 2018 г.балашиха,"POLYGON ((55.7296379 37.9486656, 55.7309911 37.9404688, 55.738409 37.9466486, 55.7379741 37.9500818, 55.739472 37.9519701, 55.7351231 37.9554462, 55.7332867 37.9513693, 55.730097 37.9502535, 55.7296379 37.9486656))",dump,20.45479040698587
"[55.7008461, 38.0393457, 55.697557, 38.0581856, 55.6915827, 38.0459118, 55.6941951, 38.0374575, 55.6952593, 38.0371571]","полигон тбо торбеевоэксплуатация до 2020 г.красково, люберецкий район","POLYGON ((55.7008461 38.0393457, 55.697557 38.0581856, 55.6915827 38.0459118, 55.6941951 38.0374575, 55.6952593 38.0371571, 55.7008461 38.0393457))",dump,27.184960028526604
"[55.9661009, 37.7609217, 55.9659207, 37.7638185, 55.9620655, 37.7631104, 55.9619574, 37.7583897, 55.9608524, 37.7573383, 55.9610806, 37.7545702, 55.9642634, 37.7484334, 55.96502, 37.7504289, 55.9636869, 37.755965, 55.9640592, 37.7594197, 55.9661009, 37.7609646]",полигон тбо каргашинозакрыт в 2019 г.мытищи,"POLYGON ((55.9661009 37.7609217, 55.9659207 37.7638185, 55.9620655 37.7631104, 55.9619574 37.7583897, 55.9608524 37.7573383, 55.9610806 37.7545702, 55.9642634 37.7484334, 55.96502 37.7504289, 55.9636869 37.755965, 55.9640592 37.7594197, 55.9661009 37.7609646, 55.9661009 37.7609217))",dump,24.409921672505693
"[55.7537428, 38.2985115, 55.7517141, 38.2925034, 55.752487, 38.2840919, 55.756834, 38.2760239, 55.7605044, 38.2794571, 55.7580897, 38.2964516]",полигон тбо тимоховоэксплуатация до 2030 г.ногинск,"POLYGON ((55.7537428 38.2985115, 55.7517141 38.2925034, 55.752487 38.2840919, 55.756834 38.2760239, 55.7605044 38.2794571, 55.7580897 38.2964516, 55.7537428 38.2985115))",dump,41.32872270956905
"[56.0703527, 38.0839294, 56.0730714, 38.0872124, 56.0705084, 38.0960101, 56.0692808, 38.0968791, 56.066981, 38.0944812]",полигон тбо царевозакрыт в 2017 г.пушкинский район,"POLYGON ((56.0703527 38.0839294, 56.0730714 38.0872124, 56.0705084 38.0960101, 56.0692808 38.0968791, 56.066981 38.0944812, 56.0703527 38.0839294))",dump,45.56760328728576
"[55.6205571, 36.9110477, 55.621396, 36.907363, 55.6223019, 36.9051898, 55.6234165, 36.9049108, 55.624204, 36.9084996, 55.6239011, 36.9088, 55.6240617, 36.9093177, 55.6249037, 36.9099131, 55.624834, 36.9106333, 55.6251081, 36.9110785, 55.6249234, 36.9114219, 55.6241919, 36.9115412, 55.622851, 36.9129, 55.621971, 36.913277, 55.6207389, 36.9132578]","полигон тбо часцызакрыт в 2014 г., незаконно принимал отходы, горел в 2018 г.одинцовский район","POLYGON ((55.6205571 36.9110477, 55.621396 36.907363, 55.6223019 36.9051898, 55.6234165 36.9049108, 55.624204 36.9084996, 55.6239011 36.9088, 55.6240617 36.9093177, 55.6249037 36.9099131, 55.624834 36.9106333, 55.6251081 36.9110785, 55.6249234 36.9114219, 55.6241919 36.9115412, 55.622851 36.9129, 55.621971 36.913277, 55.6207389 36.9132578, 55.6205571 36.9110477))",dump,46.735775577129985
"[55.9894763, 38.0472207, 55.9883961, 38.0527139, 55.9856834, 38.0514693, 55.984159, 38.0486906, 55.9847111, 38.0467808, 55.9865717, 38.04721, 55.9870398, 38.045944]",полигон тбо сабуровоэксплуатация до 2019 г.щелковский район,"POLYGON ((55.9894763 38.0472207, 55.9883961 38.0527139, 55.9856834 38.0514693, 55.984159 38.0486906, 55.9847111 38.0467808, 55.9865717 38.04721, 55.9870398 38.045944, 55.9894763 38.0472207))",dump,37.02634407127681
"[55.3693983, 38.0124781, 55.3718233, 38.0198407, 55.3678154, 38.0239552, 55.3659983, 38.018446]",полигон тбо жирошкинозакрыт в 2009 г.домодедово,"POLYGON ((55.3693983 38.0124781, 55.3718233 38.0198407, 55.3678154 38.0239552, 55.3659983 38.018446, 55.3693983 38.0124781))",dump,49.707011658994396
"[55.7497089, 36.8891072, 55.7512546, 36.8902123, 55.7510373, 36.8930876, 55.7496832, 36.895802, 55.7486325, 36.8925726]",полигон тбо супоневозакрыт в 2000 г.одинцовский район,"POLYGON ((55.7497089 36.8891072, 55.7512546 36.8902123, 55.7510373 36.8930876, 55.7496832 36.895802, 55.7486325 36.8925726, 55.7497089 36.8891072))",dump,45.3372718715433
"[55.8676722, 36.9294477, 55.8685872, 36.9350266, 55.8670822, 36.9386101, 55.8648066, 36.937902, 55.8652159, 36.9357347, 55.8643355, 36.9349462, 55.865363, 36.931]",полигон тбо павловскоезакрыт в 2015 г.истринский район,"POLYGON ((55.8676722 36.9294477, 55.8685872 36.9350266, 55.8670822 36.9386101, 55.8648066 36.937902, 55.8652159 36.9357347, 55.8643355 36.9349462, 55.865363 36.931, 55.8676722 36.9294477))",dump,44.32032791156853
"[55.5627005, 38.2788992, 55.5566328, 38.2860017, 55.5554677, 38.2828903, 55.5569939, 38.2801223, 55.5564705, 38.2778692, 55.5588825, 38.2761043, 55.5593861, 38.2752836, 55.560178, 38.2753265, 55.5606406, 38.2748115]",полигон тбо сафоновозакрыт в 2013 г.раменское,"POLYGON ((55.5627005 38.2788992, 55.5566328 38.2860017, 55.5554677 38.2828903, 55.5569939 38.2801223, 55.5564705 38.2778692, 55.5588825 38.2761043, 55.5593861 38.2752836, 55.560178 38.2753265, 55.5606406 38.2748115, 55.5627005 38.2788992))",dump,46.71563568314054
"[55.9051191, 37.5014019, 55.902593, 37.5001574, 55.9018472, 37.4985695, 55.8998743, 37.4974966, 55.8996578, 37.4956512, 55.9020878, 37.4917889, 55.9056964, 37.493763]",полигон тбо левобережныйзакрыт в 2012 г.химки,"POLYGON ((55.9051191 37.5014019, 55.902593 37.5001574, 55.9018472 37.4985695, 55.8998743 37.4974966, 55.8996578 37.4956512, 55.9020878 37.4917889, 55.9056964 37.493763, 55.9051191 37.5014019))",dump,17.724835839124186
"[55.9107287, 37.5030327, 55.9113541, 37.5090623, 55.9075536, 37.5085044, 55.9074814, 37.5073242, 55.9078422, 37.5033331, 55.9107408, 37.5030327]",полигон тбо долгопрудныйзакрыт в 2014 г.долгопрудный,"POLYGON ((55.9107287 37.5030327, 55.9113541 37.5090623, 55.9075536 37.5085044, 55.9074814 37.5073242, 55.9078422 37.5033331, 55.9107408 37.5030327, 55.9107287 37.5030327))",dump,18.23188269941874
"[55.4371898, 37.6510477, 55.4403303, 37.6495028, 55.4431298, 37.6545668, 55.4418153, 37.6571417, 55.4431055, 37.6625061, 55.4411093, 37.6644373, 55.4400382, 37.6606607, 55.4379202, 37.6603603, 55.436922, 37.6562834, 55.4373602, 37.653923]",щербинка полигон тбо закрыт в 1988 г.домодедовский район,"POLYGON ((55.4371898 37.6510477, 55.4403303 37.6495028, 55.4431298 37.6545668, 55.4418153 37.6571417, 55.4431055 37.6625061, 55.4411093 37.6644373, 55.4400382 37.6606607, 55.4379202 37.6603603, 55.436922 37.6562834, 55.4373602 37.653923, 55.4371898 37.6510477))",dump,34.88676128310291
"[55.6752493, 37.9657245, 55.6744628, 37.9646087, 55.6751404, 37.9635572, 55.6755396, 37.9637933, 55.6758905, 37.9620981, 55.6774271, 37.9622054, 55.6794597, 37.964437, 55.680113, 37.964673, 55.6800646, 37.9650164, 55.6782014, 37.9643297, 55.6772698, 37.963171, 55.6764713, 37.9644799, 55.6758784, 37.9641366]",полигон тбо машковозакрыт в 2011 г.люберецкий район,"POLYGON ((55.6752493 37.9657245, 55.6744628 37.9646087, 55.6751404 37.9635572, 55.6755396 37.9637933, 55.6758905 37.9620981, 55.6774271 37.9622054, 55.6794597 37.964437, 55.680113 37.964673, 55.6800646 37.9650164, 55.6782014 37.9643297, 55.6772698 37.963171, 55.6764713 37.9644799, 55.6758784 37.9641366, 55.6752493 37.9657245))",dump,23.33951550965531
"[55.460244, 37.779, 55.462275, 37.7843, 55.463857, 37.78548, 55.464842, 37.781639, 55.46365, 37.78, 55.462628, 37.781746, 55.46039, 37.778828]",полигон тбо домодедовозакрыт до 2009 г.домодедовский район,"POLYGON ((55.460244 37.779, 55.462275 37.7843, 55.463857 37.78548, 55.464842 37.781639, 55.46365 37.78, 55.462628 37.781746, 55.46039 37.778828, 55.460244 37.779))",dump,33.998682353304154
"[55.5058583, 38.1408942, 55.5061985, 38.1423318, 55.504315, 38.1500995, 55.5026865, 38.1480181, 55.5022946, 38.1455666]",полигон тбо «становое»закрыт до 2009 г.раменский район,"POLYGON ((55.5058583 38.1408942, 55.5061985 38.1423318, 55.504315 38.1500995, 55.5026865 38.1480181, 55.5022946 38.1455666, 55.5058583 38.1408942))",dump,43.12727010284481
"[55.5462853, 38.1160355, 55.546613, 38.1154346, 55.5471836, 38.1157136, 55.5476813, 38.1144261, 55.5486645, 38.1129241, 55.5488588, 38.1132674, 55.5484946, 38.1166792, 55.5477663, 38.1177521, 55.546346, 38.11728]",полигон тбо наркомводзакрыт в 2003 г.раменский район,"POLYGON ((55.5462853 38.1160355, 55.546613 38.1154346, 55.5471836 38.1157136, 55.5476813 38.1144261, 55.5486645 38.1129241, 55.5488588 38.1132674, 55.5484946 38.1166792, 55.5477663 38.1177521, 55.546346 38.11728, 55.5462853 38.1160355))",dump,38.77374367083603
"[56.0429153, 36.9994104, 56.0454802, 37.002672, 56.0462352, 37.0011485, 56.0469663, 37.0024788, 56.0472779, 37.0036805, 56.0482306, 37.0052361, 56.047182, 37.0072424, 56.0459955, 37.0081437, 56.0447731, 37.0105684, 56.0430082, 37.0079559, 56.0445663, 37.0047694, 56.0426726, 37.0022911, 56.0425797, 37.000891]","незаконный полигон тбо — рекультивируемый поваровский песчаный карьердействовал в 2002-2012 гг. закрыт и засыпан грунтомповарово, солнечногорский район","POLYGON ((56.0429153 36.9994104, 56.0454802 37.002672, 56.0462352 37.0011485, 56.0469663 37.0024788, 56.0472779 37.0036805, 56.0482306 37.0052361, 56.047182 37.0072424, 56.0459955 37.0081437, 56.0447731 37.0105684, 56.0430082 37.0079559, 56.0445663 37.0047694, 56.0426726 37.0022911, 56.0425797 37.000891, 56.0429153 36.9994104))",dump,49.777350274207485
"[55.7210678, 38.0225444, 55.7207778, 38.0250549, 55.7196055, 38.0245399, 55.719255, 38.0249476, 55.7176354, 38.0243039, 55.7158707, 38.0205059, 55.7186628, 38.0192828, 55.7187232, 38.0203772]","саввинская свалка  полигон тбо незаконная свалка, засыпана грунтом в 2012 г.пуршево, балашихинский район","POLYGON ((55.7210678 38.0225444, 55.7207778 38.0250549, 55.7196055 38.0245399, 55.719255 38.0249476, 55.7176354 38.0243039, 55.7158707 38.0205059, 55.7186628 38.0192828, 55.7187232 38.0203772, 55.7210678 38.0225444))",dump,25.557983786062458
"[55.7219621, 38.0616403, 55.7197747, 38.0601382, 55.7188924, 38.0623269, 55.7196417, 38.0642796, 55.7200164, 38.0718112, 55.7207899, 38.0733132, 55.721805, 38.0722833, 55.7218413, 38.0702877, 55.7216963, 38.0651593]","полигон тбо пуршеводействовал в 2006-2013 гг.пуршево, балашихинский район","POLYGON ((55.7219621 38.0616403, 55.7197747 38.0601382, 55.7188924 38.0623269, 55.7196417 38.0642796, 55.7200164 38.0718112, 55.7207899 38.0733132, 55.721805 38.0722833, 55.7218413 38.0702877, 55.7216963 38.0651593, 55.7219621 38.0616403))",dump,28.07526807820243
