price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
75000.0,2,6.0,96.1,25.342756346129757,5.170316230319964,7.379872217314452,0.0259855064002973,10,41,175,321,12.229197273901656,7.918593147882783,3.4399043583980826,1.8483613050440677,1.0232925975730829,5.571655689324467,0,0,0.079309979671946,13,7,13.253043109612545,0.5347791339010105,0,1,3,4,5,8,73,86,0.1024735327793025,3,3,8,21,1.2030471107283578,0.2883138935596945,2.496246321922081,29.899019146465957,0.0044239023525368,77,73,883,884,22.94208645635669,False,False,False,False,False,True,False,False,False,True,False,False,False
130000.0,10,21.0,51.8,4.907213308780548,2.01340922920889,9.361581578029874,0.2249443246022727,7,14,501,1010,5.655070986896688,15.231821536956062,4.082231035707785,1.2708572824256437,7.1781999441785,1.5415972394558697,9,7,0.1181984796216234,22,35,2.5870190447853725,1.12946381968594,0,0,17,40,4,3,211,413,0.1065920439261316,2,0,52,129,6.698365351468705,0.0,8.10467079009839,8.249346726380681,0.0604526471195353,3,16,1689,4710,1.342198013943447,False,False,False,False,False,True,False,False,False,False,True,False,False
110000.0,4,10.0,95.0,2.5921819800647388,2.4842906917382463,15.563459562233636,0.188629992675205,15,58,428,972,2.8901652415331625,17.18566774665136,5.25188265821073,1.7134286182558844,11.166266241854016,0.9575974591559684,4,10,0.1616993096171631,24,32,1.938756035544257,0.2960099128097884,1,0,28,38,15,48,399,544,0.172710470674463,6,17,107,137,0.0375836032919946,0.1828726706884684,9.887693110097036,10.52143174792177,0.116251617933834,144,527,2621,4918,0.9481922792358498,False,False,False,False,False,True,False,False,False,False,True,False,False
68000.0,3,8.0,50.0,8.555508631958398,3.924792347507612,9.869164780347992,0.0465545074962942,37,78,359,758,7.935745591312004,12.088991168254095,4.498276141617426,1.3627049474440065,3.905474510888383,0.8472659933051073,2,10,0.3966374881307918,13,30,3.147861150969846,0.2034395470535948,1,1,8,20,3,11,118,235,0.1185735776524204,2,5,35,66,3.672978673944292,0.2790259625127338,13.37174527877919,4.247439429491809,0.0738608365698273,16,69,1257,3009,4.35490944361902,False,False,False,False,False,True,False,False,False,True,False,False,False
350000.0,5,5.0,150.0,1.4735372510364562,0.8863507665282484,12.65035045188732,0.0600027418235048,22,54,538,1060,4.92382093148957,19.11740948361618,3.87080854991959,0.1591007629762847,9.269749756875571,0.8568225611319714,6,12,0.2236015163380915,31,31,2.4005873500979544,0.5499731640326282,0,2,37,27,9,24,362,589,0.1314431893609376,4,14,117,140,0.1537438773856963,0.1699053653513687,3.2882000852871385,3.276482626850274,0.00527644577865,50,157,3285,6492,1.8852026614375472,True,False,False,True,False,False,False,False,False,False,True,False,False
110000.0,6,25.0,46.0,5.347690768077641,0.5846368732141705,12.0247389728397,0.2088482092922543,13,28,435,873,1.9865866342229468,13.99857060317484,2.06475687728929,2.0037271509014296,8.86847223153664,0.3401596674744249,8,6,0.2678699092154344,25,34,2.29591447589868,0.443764628774404,2,0,18,30,11,24,310,600,0.4071190140196596,2,1,52,132,0.0188216333610782,0.0092585621936939,5.217465752053515,23.677471350022536,0.0588597536339228,66,95,2030,5725,2.534479284536728,False,True,False,False,False,False,False,True,False,True,False,False,False
95000.0,4,7.0,59.9,14.046691258155633,1.2148925287731966,5.734129400710097,0.083866167273759,6,37,316,533,10.241859057907783,5.357410498435367,6.990365656740403,4.278272099762877,10.306923682567763,2.748040996198931,2,1,0.2494960933148471,22,29,9.734497715950504,1.6371885529148993,0,0,7,10,5,16,182,210,0.5034486143337839,0,6,21,41,0.0,6.310663895175599,33.03081846235876,12.954720985239264,0.0201374159661234,17,74,1763,2772,11.290081452897269,False,True,False,False,False,False,True,False,False,True,False,False,False
60000.0,5,5.0,45.0,12.538291503483025,2.525706580537461,8.755654859560334,0.0234426546777349,19,27,336,659,4.753809750822279,9.919547125516214,4.3612769190466905,3.9821671321672176,7.101592995713573,1.8917585523477067,4,1,0.1514062244765031,17,25,2.369667613711964,1.7044176594680889,0,0,9,14,6,14,104,199,0.4710582872917973,1,5,44,64,11.737479026753416,0.1408154084859489,25.181578432175264,8.25674675985681,0.0848721537972778,37,47,1359,2153,10.106005571654572,False,False,False,False,False,True,False,False,False,True,False,False,False
78000.0,2,4.0,18.0,1.307619972460675,0.7876056602830844,12.786153568835648,0.0865173436272939,14,51,530,1041,2.593092837115186,16.433274599981985,4.450837729602959,2.541484570318014,9.324575571867369,0.667124668277512,7,9,0.2090049039254931,26,35,1.5740193411431618,0.256342563375145,2,4,32,38,20,49,432,518,0.0360716222514439,5,18,106,145,0.1082890647360652,0.3359651354700124,1.8276757220943904,11.733419571227186,0.1078923285660807,85,531,2641,5935,2.2083394971027084,False,True,False,False,False,False,True,False,True,False,False,False,False
85000.0,3,11.0,43.1,5.7356751250453515,3.3188160759387126,14.40776866142986,0.071203351611138,17,42,387,742,3.41407025567246,16.19449690052916,2.5755661275416,0.8669747492354755,11.710268622605174,1.894579166434219,4,4,0.0959229653012215,13,40,0.8382048603108742,0.3799305280898845,1,5,14,31,8,24,221,581,0.1858661279888956,1,3,53,120,0.0065877941215403,0.0864430415016761,15.899688620839605,12.926073114956989,0.0681235541004248,30,377,2298,3583,2.695703479157012,False,True,False,False,False,True,False,False,True,False,False,False,False
70000.0,6,12.0,39.0,14.22488823072217,2.9694220104692777,9.799700400631066,0.0819757913035198,20,49,168,532,8.102357034917544,12.270899056793825,1.7617843032657543,3.4368145934572047,12.573655574397325,1.1205803010105209,1,4,0.0967510160002539,7,18,5.08103533850768,0.3406837927512173,1,0,3,9,7,15,41,154,0.0527003531534522,7,6,15,66,5.841549203776205,0.1361187373653676,10.296115876863318,16.034079926303466,0.0697109968456327,78,150,222,2127,11.32745799400154,False,False,False,False,False,False,True,False,True,False,False,False,False
43333.333333333336,1,9.0,36.66666666666666,14.012884258387244,1.2053823479335708,10.422578534299465,0.0241682507558633,8,53,313,717,1.9095702486943409,6.992114886622628,3.450202440542624,2.15423281200816,6.476148534381447,3.302642738838071,0,7,0.0429778691074872,16,24,5.495477312601757,0.9712647501314184,0,2,6,17,8,8,80,157,0.5761812897166452,0,1,35,44,0.0,1.278136038455281,13.150453588170787,35.674989192307535,0.2407580879646489,31,267,1106,2216,10.694010559398816,True,False,False,True,False,False,False,False,True,False,False,False,False
80000.0,21,26.0,45.0,12.21886296871949,1.6441987502651956,4.353868004385187,0.2235079581095614,17,27,344,745,8.948572316724919,6.561454385846739,2.9907265719454013,2.866363968374492,5.635743688466127,0.9474687548339472,4,11,0.2581858975426089,25,30,5.742532970044385,0.473633589376806,1,0,6,18,16,13,146,284,0.6045565305184459,0,3,45,76,0.0,0.4589612947613694,7.500500994213873,18.961722978506543,0.0481056208464954,336,213,1936,3241,7.819638177584577,False,True,True,False,False,False,False,False,True,False,False,False,False
130000.0,15,44.0,41.0,5.7356751250453515,3.3188160759387126,14.40776866142986,0.071203351611138,17,42,387,742,3.41407025567246,16.19449690052916,2.5755661275416,0.8669747492354755,11.710268622605174,1.894579166434219,4,4,0.0959229653012215,13,40,0.8382048603108742,0.3799305280898845,1,5,14,31,8,24,221,581,0.1858661279888956,1,3,53,120,0.0065877941215403,0.0864430415016761,15.899688620839605,12.926073114956989,0.0681235541004248,30,377,2298,3583,2.695703479157012,True,True,False,False,False,True,False,False,False,True,False,False,False
70000.0,3,14.0,45.0,23.809645256751423,3.0320659772867646,6.078296463073619,0.1337456435377461,8,25,189,266,11.766181237622,5.976316328425468,5.22392362460669,1.2466349651352953,3.186863743987814,5.110733011949356,0,0,0.2492262624960037,10,8,12.586411082235456,1.7180806046892958,0,0,4,5,5,7,88,71,0.3907435034875148,1,1,13,18,0.0752309825106716,0.0868281324663149,1.963228245484506,31.05473913682321,0.2109837104341961,33,53,843,801,21.568245069298275,False,True,True,False,False,False,False,False,False,True,False,False,False
80000.0,7,9.0,46.0,12.155184446880687,1.8573670655671213,6.833167519818769,0.0997093934729072,4,39,273,763,3.705583573396102,14.439511013942951,1.7857804592748607,1.2073113873511625,1.2940036146562826,2.0132127760521152,2,11,0.0583195867093283,11,27,1.9708929849407413,0.9789306511551152,0,2,4,15,5,3,57,231,0.1406617968756441,2,6,24,54,3.754207158044551,0.759598633784031,13.077441406609548,37.936941282503625,0.102829022109496,26,122,1113,2772,9.052886669103833,True,False,False,True,False,False,False,False,False,True,False,False,False
65000.0,13,33.0,32.0,15.149715950286938,2.2818109797632404,1.5812634905722671,0.0408443310679378,8,36,340,511,12.1995376904486,2.67830951670048,2.8912002658997062,1.88098607227052,4.797674884864589,1.2785977791880454,3,4,0.2447502935305698,18,23,6.660735182679201,0.7925682072242818,0,1,7,12,5,10,132,161,0.0446052803755371,1,1,29,46,0.0586241090961037,0.151610050503766,4.058420043224202,10.671573190756444,0.0613894100326032,15,132,1396,2616,10.487645727097872,False,True,False,False,False,False,True,False,True,False,False,False,False
150000.0,9,48.0,52.0,4.316425150966696,1.5078253999880151,13.673830481745249,0.200762805358894,6,32,493,892,7.338942954096033,17.026232680059444,3.272834155761921,1.798138652633292,6.411787492233569,0.6960817141216765,10,8,0.3663735641382883,19,29,1.3024032090316613,1.1831206632729785,0,0,17,34,6,21,243,428,0.5213750074489244,0,3,67,130,0.0,0.0667549837833559,3.038844011730345,6.567817323592768,0.0118346126847377,84,129,4406,4202,1.2456725127802184,True,True,False,True,False,False,False,False,False,True,False,False,False
100000.0,29,43.0,33.0,11.070911369774105,3.305899871271642,9.046442737762543,0.5332572018074182,0,31,295,675,4.942848055690809,9.273668181692576,2.231403455257772,1.5861927100518334,13.25154151621709,2.221618330834649,1,3,0.7757664714935049,15,36,7.567800190583474,0.7526304769833121,0,4,7,15,10,16,164,316,0.2615262041915804,1,9,22,69,0.3564953012935775,1.0747824974952889,9.923928155662638,27.17671691330134,0.2068077845637797,13,70,981,2694,7.679912179541738,False,True,False,False,False,False,True,False,True,False,False,False,False
100000.0,12,39.0,55.0,12.530420720959071,2.2028100613934494,4.540711332031697,0.3507726346979301,11,22,387,688,9.871351172368945,5.291402138654032,0.8933172311292723,3.2838566433416667,1.9818250669964412,0.4214656941476517,5,4,0.4740102261252755,27,29,6.08552444701749,0.6658422473612771,0,1,10,15,6,12,137,252,0.2871251728668228,2,6,30,52,0.2843278778108988,0.2267293111887561,2.5323063495976235,10.297919807643298,0.055122242713369,120,136,1361,3660,7.8551187709740224,False,True,False,False,False,False,False,True,False,True,False,False,False
70000.0,6,16.0,50.6,13.144240968986454,2.557499692087181,9.9412666676048,0.1686551276552378,15,60,297,721,3.2770393642078663,8.45698149302351,3.533818327367287,2.9349360879757427,7.817690882819191,2.3372290306850774,1,6,0.0488496621889352,12,31,3.928923320217641,0.7179171130483113,0,3,6,20,5,11,100,176,0.6922861137118489,0,3,39,54,0.0,0.0718733943680004,26.46196963248384,4.747709038738513,0.067494687730597,51,142,1308,2402,10.786669447174702,False,False,False,False,False,True,False,False,False,True,False,False,False
69000.0,25,25.0,33.2,17.7634637513193,1.952184078957755,11.86332693979032,0.1849337941304021,3,2,171,271,10.68413039455278,14.191218413536156,2.682421293297528,3.98129149684424,15.746934251420251,3.1184890996376238,0,1,0.0479206027961517,4,14,6.55090281700756,1.3826466684892875,0,0,3,5,2,0,9,62,0.7143828475863254,0,1,11,28,0.0,0.2393105697608098,2.409379442084576,18.94676240548098,0.0540771636486073,17,0,113,910,14.958873994525892,False,True,True,False,False,False,False,False,True,False,False,False,False
150000.0,3,6.0,40.03333333333333,8.820289834334174,1.4956608803350806,10.166177978082263,0.1306463378983793,7,42,442,510,5.329699104468199,12.452543469479991,2.048043060618791,1.084757284062259,9.581569192375724,1.3803728108059974,6,6,0.2120644284305477,20,26,2.390001680618086,0.6845432519416202,0,2,10,20,8,25,225,276,0.0379186672851543,4,5,42,51,0.4311501042256144,0.0965225378841676,15.887295599243297,8.674974712818182,0.0715197176634482,35,215,1818,2293,5.903155992030423,True,False,False,True,False,False,False,False,True,False,False,False,False
100000.0,25,25.0,60.0,7.019199387885715,1.3129229639960942,6.074410500093466,0.1192482573937363,28,38,508,804,9.411162257727456,14.743847098104393,0.7639999137239631,3.037496278619277,11.234779888091502,0.1409077156607644,8,8,0.1953202382797318,17,29,1.7327381089027944,0.4711676983687439,1,0,14,18,10,16,133,284,0.0421556174307227,5,5,59,62,0.1375144614891466,0.0702540737300288,29.776742335854948,1.683930862065278,0.0014143457185076,115,209,1613,2880,3.0849745994904927,False,True,False,False,False,True,False,False,False,True,False,False,False
47990.0,1,16.0,36.0,12.733588134472125,1.152173380685544,10.43236553206293,0.2741305012967502,13,37,411,558,11.628327634888684,9.626782396007416,2.2165988349307786,1.070090771485122,3.851234991443057,1.6098428009486017,4,3,0.2325584803314097,22,15,1.049851358635128,1.1475896899998124,0,0,5,5,5,22,138,127,0.0504861333841167,2,11,45,46,0.4297670837756684,1.4349945596980405,3.507545199866489,9.280857970221462,0.2244956112746854,25,179,2255,1798,8.554067830306677,False,False,False,False,False,False,False,True,True,False,False,False,False
70000.0,12,17.0,52.0,12.033414396523892,3.301769372208356,5.796771915948884,0.0678220450060234,18,32,369,712,9.655699246443746,6.204145493514074,2.10458300113124,1.9905466650401975,0.6497595234622383,0.671144030115421,2,6,0.0630657065957296,24,30,4.74443632958017,0.6247843500843426,0,4,9,13,10,10,136,227,0.2815592865823914,2,5,28,70,0.1062200735189678,0.4318119299955947,1.7670461045049513,12.368572806565092,0.0357836219425345,100,172,1491,2823,7.427107134600748,False,False,False,False,False,False,True,False,False,True,False,False,False
220000.0,14,22.0,48.0,11.39043843341023,2.241662461434115,9.744088676779215,0.3511819053229743,6,17,291,599,6.125812211488216,12.191960851368735,4.034105215650737,3.6476819237853366,10.995903713440605,0.7210973678244209,1,10,0.3923479598805721,12,31,2.7226297155831247,1.9989142588976856,0,0,5,14,3,3,138,208,0.0574764015892226,3,2,36,65,9.829535692089438,0.0299426145012091,14.901881336736077,10.393345378530906,0.3846338466221833,6,30,1039,2167,8.504675270897724,False,True,False,False,False,True,False,False,False,True,False,False,False
150000.0,41,41.0,48.0,6.741844103323286,2.75423947289321,12.901173209761565,0.0797478216707845,7,30,378,740,3.458337396988824,15.081771762990009,0.9703457333358668,1.0882531915023623,10.876084332776294,1.3586995876841816,3,9,0.0759883417951426,16,33,2.0209330103762184,1.1393365219868343,0,0,19,23,13,18,219,472,0.2683700687155316,2,1,45,95,1.923216590181685,0.080673487081287,13.78051439967347,22.65476851987784,0.1214033080470649,71,45,2167,3617,4.188625027339596,False,True,False,False,False,True,False,False,True,False,False,False,False
50000.0,21,23.0,42.0,9.647206445442505,2.455817343534696,10.59663175042545,0.1040498922454773,8,28,383,779,6.759114892518463,11.841691658590888,3.5459250980363324,2.522991750379339,6.545444227522231,1.0406480106318423,5,4,0.083307444258785,15,29,3.750267488168725,1.2797547840996306,0,0,14,21,7,9,135,191,0.343522580465558,1,4,35,70,0.0335514623173284,0.3009219111471773,22.558759303805303,24.941642167060397,0.0040566439474704,34,48,1409,4326,7.357523600897903,False,True,False,False,False,False,True,False,True,False,False,False,False
180000.0,4,18.0,105.0,3.5874956363249355,0.4211211809612281,14.40110170000153,0.1233146387351493,28,38,453,944,5.999099283133598,16.23824641599612,4.29694520630837,2.980519860686901,7.884801327652823,0.1750061824635244,7,9,0.1171433722823832,15,37,0.450153308013271,0.5764847895331898,0,4,12,44,15,17,293,483,0.2316258480403523,6,7,80,158,1.4944762465064878,0.4050364843005045,6.011178717391135,11.54442559472914,0.060646018090065,74,164,2388,6434,1.9645998702759957,False,True,False,False,False,True,False,False,False,False,True,False,False
65000.0,4,5.0,55.0,9.385540945677928,2.167633929649359,4.985777368779541,0.145207749881565,24,42,279,652,10.52790487188137,16.20858230456951,4.952189652920096,0.4509028842187326,8.766375890163733,0.6758460146360148,2,13,0.0522588200549666,12,24,3.510933668554826,0.7204493736002798,0,1,4,13,7,25,89,224,0.234877884007997,2,2,23,57,0.071824324587108,0.0442466970906508,7.771784145653699,26.56835362434083,0.1471250757510795,78,145,941,2179,2.2566409053777896,False,False,False,False,False,False,True,False,False,True,False,False,False
100000.0,11,14.0,84.0,8.347421593384846,1.72979927282582,9.626313914457135,0.1377835617115158,16,57,414,895,8.512645312123318,11.968101490342644,1.448136273820909,1.8642015221899648,6.282405657579438,0.1597555812794772,8,4,0.2758226944623346,26,31,4.999915203333549,0.9566202077690316,0,1,9,18,12,25,180,338,0.0319515655997439,2,6,40,64,0.2648177419994813,0.2286892285230348,4.056984209864183,35.935452815900355,0.0883279637391581,34,137,2888,3567,6.205986945544535,False,True,False,False,False,True,False,False,False,True,False,False,False
250000.0,7,10.0,65.0,3.5103797864209674,0.793540693790711,12.470301688136129,0.2261688430649732,25,76,530,905,6.946338476200852,17.807131779775293,1.952029157860932,2.1959656348081933,7.424316814020198,0.5726160758538856,8,7,0.0536030543697034,18,32,2.499235648666648,0.5334733328726836,0,4,18,45,7,25,259,453,0.150874376270499,3,8,80,138,0.1114712569180656,0.1538846315513124,1.508640770661769,4.3297328504891,0.0044123250030461,72,402,3899,5237,1.172110337783722,False,False,True,False,False,False,False,False,False,True,False,False,False
70000.0,5,24.0,41.0,7.13612387779479,3.5023033614285524,10.483748790370765,0.3172940547715419,9,34,396,892,8.940740107365228,13.827149960278298,2.122065709135286,0.9238196301148824,6.840635801760896,1.5771829897145635,5,12,0.4142913219498605,18,28,3.470945742621241,0.5652420171017677,0,3,11,32,4,5,137,262,0.0447688367893476,5,2,29,102,0.1275274240315239,0.0235202360852783,0.990024904402974,45.832831116106526,0.1764229544740131,19,249,2361,4163,4.953857698146063,False,True,False,False,False,False,True,False,True,False,False,False,False
94000.0,11,12.0,45.15,9.619318989764608,3.298208427764771,11.03777651529378,0.4047316098363897,3,24,319,640,3.016903481670396,11.285903865419783,2.4128890385299364,2.367464547586944,13.50481251328515,1.904660330241262,2,2,0.098625522579432,20,25,5.692615366621611,0.9444616182377088,0,1,12,17,11,16,209,253,0.3222802466745346,1,2,42,63,5.918372941408447,0.0887827903303728,13.74264835997721,17.957456474563728,0.2558967991354921,12,84,1130,2501,6.118413825996478,True,False,False,True,False,False,False,False,False,True,False,False,False
300000.0,4,8.0,109.0,1.5420120904377888,1.5545640288459956,11.47952309700658,0.1808464889215995,9,43,594,1020,4.581790850859128,17.986174059080177,4.564748873634263,1.5021487406346146,10.459802316856376,1.0871323632190102,6,11,0.2330808918587476,29,34,3.4447421038070987,0.5816863003586665,0,5,32,38,15,37,320,600,0.1074803866245635,8,13,110,145,0.1011246179608038,0.1079878929580144,2.2174947996827994,10.627830480264691,0.0559892444383255,79,180,3063,4381,1.268784355289597,False,False,False,False,False,True,False,False,False,False,True,False,False
79000.0,7,16.0,67.5,10.754226884010288,2.14554488764084,7.519680367264208,0.0954041043052338,8,33,375,642,8.470790352141613,14.698489639691193,4.684280075974058,3.085528764517795,2.4252273662040023,0.8668226390266158,5,2,0.0480315196207594,20,19,2.565332250378287,0.7244963801764206,0,1,9,12,9,7,107,216,0.4998579462974681,1,7,36,58,0.0333647711729996,0.6099282850784208,18.504704226892198,9.707758089734964,0.0688767213897043,53,72,1051,3455,7.672005612813161,True,True,False,True,False,False,False,False,False,False,True,False,False
70000.0,3,14.0,36.0,11.155617799046968,3.181332821269903,6.8566315149300685,0.1435821008544136,8,51,395,728,6.076884893844483,10.46792858542586,3.4043412605086263,1.391297556540339,5.667594141361312,0.990196867888652,3,6,0.0526566770484362,25,31,4.76551605507341,0.8120161162618321,0,3,7,14,2,16,177,265,0.11457295035402,3,7,34,49,0.0725229729316874,0.3816074440442475,28.28621255073566,8.372305631789818,0.1805369430484831,17,313,2933,3215,8.728971672940675,False,False,True,False,False,False,False,False,True,False,False,False,False
126000.0,7,14.0,42.0,3.8571086368137943,1.0889002121321605,14.305200130453176,0.0924809885806494,10,44,482,918,6.700723939315557,16.75162499635914,3.860669232306961,2.4598729226397404,7.054800098931223,0.8857375263199083,11,5,0.3020324519772769,17,34,0.5555585005774749,0.57224860389892,0,2,17,36,13,28,253,447,0.0960262568785931,3,6,70,148,0.0752567188668413,0.0499367015070133,2.87016391919016,6.986616856937254,0.0414075981573196,101,191,3160,5945,1.2381243268054354,True,False,False,False,False,True,False,False,False,True,False,False,False
